<<<<<<< HEAD
,X,cat,include,eval_sigma0_est,eval_sigma0_lower,eval_sigma0_upper,eval_shape_est,eval_shape_lower,eval_shape_upper,rp_value,attr_PR_est,attr_PR_lower,attr_PR_upper,attr_dI.abs_est,attr_dI.abs_lower,attr_dI.abs_upper,attr_dI.rel_est,attr_dI.rel_lower,attr_dI.rel_upper,proj_PR_est,proj_PR_lower,proj_PR_upper,proj_dI.abs_est,proj_dI.abs_lower,proj_dI.abs_upper,proj_dI.rel_est,proj_dI.rel_lower,proj_dI.rel_upper,aic_eval,aic_attr,aic_proj,attr_nobs,attr_nsamp,attr_nfailed,proj_nobs,proj_nsamp,proj_nfailed,ystart,yend
EC-EARTH_r12i1p1_RACMO22E,x ~ gmst (rp20),duplicate,N,1.1818677274187,0.930859919898889,1.39713185688327,-0.189345774876131,-0.432696478340833,0.0421571227117401,11.1231904570902,58.759252110623,4.26628048849464,Inf,1.91992112617285,0.936517611926434,2.86107241031174,20.8612945806452,9.83220790577397,33.0702139305089,6.1942887696339,3.91948086801922,10.3971201582085,1.95107571907666,1.4510068584972,2.39470749401542,14.550096194049,11.4453053201353,17.1262436403529,257.690703813679,257.690703813679,347.45169217176,76,1000,0,101,1000,0,1950,2050
EC-EARTH_r12i1p1_RCA4,x ~ gmst (rp20),inf_pr,N,0.621041470813366,0.461055852495995,0.758192619120876,-0.28819383352712,-0.647998459265019,-0.0560091145065342,7.4058887708939,Inf,351.492339761665,Inf,2.26393681551451,1.60789066188788,3.008355503045,44.0287430757891,30.4291517632668,62.9222947793551,15.6666016556641,10.7709989948897,19.2489679299483,1.81474838364387,1.48737372163265,2.13214291516478,19.7711833992791,17.0829312245761,22.3927851455332,112.742602315985,112.742602315985,177.242322510013,56,1000,0,81,1000,0,1970,2050
EC-EARTH_r12i1p1_RegCM4-6,x ~ gmst (rp20),good,Y,0.711282232247851,0.509089100452615,0.867658886354574,-0.0698566488163554,-0.353176115717417,0.23272561630401,9.29596933290007,79.347167468439,4.1591571355552,Inf,2.18911181910729,1.39028828449317,2.99697665491286,30.802810030435,18.4556684231937,44.5981015265282,10.3427617967933,5.18091846164118,16.2693626257553,1.8149971548712,1.47616604219479,2.18363206111858,16.5182998116206,13.8151754080183,19.2097537991668,142.865011827622,142.865011827622,206.940861761223,56,1000,0,80,1000,0,1970,2049
EC-EARTH_r12i1p1_REMO2015,x ~ gmst (rp20),good,Y,1.07708481909038,0.851393027881079,1.26528376928737,-0.12747105374404,-0.633102357252984,0.0181289369951764,12.9528964790622,5.21309979242118,1.1810178711306,Inf,1.08661746811785,0.10701546855785,1.96687028036347,9.15718791978218,0.926529161156168,17.2787374259724,4.58762269566702,2.82306741612109,9.94301029023831,1.33199159674351,0.909937889470048,1.76505385474003,9.21845985765639,6.58591853910766,11.8532598772213,245.576628263172,253.157912712069,331.608242470991,78,1000,0,103,1000,0,1948,2050
EC-EARTH_r12i1p1_WRF361H,x ~ gmst (rp20),reasonable,N,0.94502418194822,0.697222530462005,1.12873592601506,-0.160689049702726,-0.3475388877157,0.0420898193245704,10.6801686355554,26529.8346150397,15.2847808491898,Inf,2.94181839123022,2.09008232672921,3.79311974937055,38.0160925565185,25.9556023253609,52.9178352444007,9.00609918319017,5.41295781276858,14.3228649824854,1.91948686878901,1.47067958631587,2.38906587186088,15.8571681569804,12.7083444916373,18.904270309542,167.508218173588,167.508218173588,247.847705990336,56,1000,0,81,1000,0,1970,2050
EC-EARTH_r1i1p1_COSMO-crCLIM-v1-1,x ~ gmst (rp20),good,Y,0.971912828229804,0.77215368125068,1.13547753653941,-0.147417626701393,-0.278435618443702,-0.00463052388071762,12.4418860816403,13.8309503324864,3.33174188229089,67627.3360315067,1.37634275079949,0.692947647708798,2.03850481197627,12.4380946298723,6.13943333278077,18.8667123345486,5.3353337782428,3.51655623221886,8.54100957534295,1.23750701278795,0.892145257338382,1.56465405587952,9.22570055771205,6.92351370755298,11.35159787888,230.221291807084,230.221291807084,287.149896834851,76,1000,0,101,1000,0,1950,2050
EC-EARTH_r1i1p1_HIRHAM5,x ~ gmst (rp20),good,Y,1.07858224881485,0.894503307052626,1.24159560831572,-0.209546658967972,-0.371193138450812,-0.087485063126234,12.6614267359869,12.2133509865931,1.86954468241783,Inf,1.13528557641057,0.340276852233795,1.96951418473185,9.84965879467243,2.8894849615809,17.5151422369685,4.96664349369447,3.0791019417186,7.75819173157346,1.15730330476839,0.796689953774319,1.52507307353449,8.41230440032533,5.96087643034762,10.7060282104044,237.796682554362,237.796682554362,307.907200884994,75,1000,0,100,1000,0,1951,2050
EC-EARTH_r1i1p1_RACMO22E,x ~ gmst (rp20),inf_pr,N,1.08213046816203,0.901203501937544,1.24534712393864,-0.289512617756351,-0.456739742632074,-0.159378798911758,10.1932560180966,Inf,8.1124022714691,Inf,1.59439754577026,0.811920265410559,2.3547499200037,18.5419675286144,9.15674160145553,28.8658797843939,8.70467677625728,6.23016916186666,12.3928482188382,1.54758284345179,1.18611267177904,1.87517359699452,13.321067386602,10.6984050471149,15.6382544166883,234.578109795072,234.578109795072,296.06931364069,76,1000,0,101,1000,0,1950,2050
EC-EARTH_r1i1p1_RCA4,x ~ gmst (rp20),reasonable,N,0.658860117307571,0.50378395988114,0.766895127106752,-0.161730024484543,-0.462103574808398,-0.0145290606530963,7.3112182624992,184.599846450959,4.81709111356332,Inf,1.4407419471987,0.801253830447193,2.04986888110655,24.542164380148,12.4402390339782,37.5678868370772,13.1383878196055,8.88805179157159,18.3000621832752,1.53354444637154,1.26119624383875,1.80454814682237,17.3665064921468,14.8088142642936,20.0330001840225,126.43219911242,126.43219911242,175.357816298185,56,1000,0,81,1000,0,1970,2050
EC-EARTH_r3i1p1_COSMO-crCLIM-v1-1,x ~ gmst (rp20),duplicate,N,0.995481858943625,0.7875354862899,1.15260550631652,-0.145131990046703,-0.370758442044922,0.0731094998532169,12.522847846791,7.36871768798233,1.59969647921249,Inf,1.13227530219533,0.367209948953599,1.95304784619619,9.94045995284537,3.18276064300198,17.5364294459842,3.72263014999252,2.40902809895382,6.09111709074865,1.12339011657452,0.734275451320342,1.47240759291982,8.21237176179247,5.60232450580892,10.3821141637023,235.637943395315,235.637943395315,303.035052221743,76,1000,0,101,1000,0,1950,2050
EC-EARTH_r3i1p1_HIRHAM5,x ~ gmst (rp20),duplicate,N,0.970603203649258,0.731976311666256,1.17071484771442,-0.0692143546275447,-0.319626344749286,0.243522574427627,12.8129332199344,4.53770244063203,1.28885594541084,Inf,1.14897278154866,0.346888364745685,2.09344328242768,9.85062310197336,2.95774785612567,18.6288535402943,3.69029429723069,2.33943126844043,7.10116671509128,1.32960207637157,0.986805809010709,1.66676043353912,9.20246830348865,7.06113642282696,11.1737503829985,235.539097078571,235.539097078571,312.005702639532,75,1000,0,100,1000,0,1951,2050
EC-EARTH_r3i1p1_RACMO22E,x ~ gmst (rp20),good,Y,0.937284103213163,0.739981442284517,1.07178906886187,-0.00300325007953718,-0.156324366736043,0.167097830815056,11.0005497794728,5.88656285339206,2.19906711392653,68.1337410455149,1.66202484261367,0.954470380693547,2.39821338368713,17.7975092838663,9.73291358762899,26.6460113515724,4.69132906623094,2.76473465210527,8.71558934369387,1.58762377298206,1.20197621412874,1.9935616664708,12.6369497719264,9.90006526689168,15.2414795783764,237.948570588007,237.948570588007,312.935458369197,76,1000,0,101,1000,0,1950,2050
EC-EARTH_r3i1p1_RCA4,x ~ gmst (rp20),reasonable,N,0.734909628598597,0.558769555729941,0.877957736979518,-0.178177964835132,-0.330480647049624,0.0175926757811538,7.35223682162704,79.8410899787757,3.40123389482151,Inf,1.32134304904258,0.562604789994679,2.16812747491944,21.9095725918637,8.73651483266027,38.5884449358267,13.5561887483604,9.72430614582742,17.6807984039995,1.69463897163607,1.36800198197819,2.00586119165026,18.4511707189922,15.6804078591751,21.1490004486935,139.008641575815,139.008641575815,192.674973294778,56,1000,0,81,1000,0,1970,2050
HadGEM2-ES_r1i1p1_ALADIN63,x ~ gmst (rp20),inf_pr,N,1.1656212892306,0.907153165159175,1.35199445514101,-0.249016851999216,-0.488389614892947,-0.0247467091293911,14.0621422316447,Inf,29.1305470167593,Inf,2.59622264317086,1.63397040116119,3.40484441950136,22.6429517766785,14.2459752200838,29.9961218923731,8.42491385387357,6.14714740181807,11.7676595927143,1.94406286322911,1.61240644884962,2.22695280052716,12.5811580302664,10.7873058168783,14.1082555173575,246.929066925329,246.929066925329,324.137503036305,75,1000,0,100,1000,0,1951,2050
HadGEM2-ES_r1i1p1_CCLM4-8-17,x ~ gmst (rp20),inf_pr,N,0.860251889835324,0.692572056975995,1.02548768922392,-0.0107755261023872,-0.193628708736876,0.196475452467401,14.8799034768632,Inf,4.87739846882524,Inf,2.17802129528425,1.16548292730146,3.03128721150071,17.1472327025907,9.2306215796696,25.1185119723256,10.2572646497977,4.40963774568483,13.6820956028512,2.4629951832633,1.42784537548755,3.23434834936198,14.0022762071444,9.17270080461242,17.3820492682618,224.936797454602,305.696968714049,409.597689417934,77,1000,0,102,1000,0,1949,2050
HadGEM2-ES_r1i1p1_COSMO-crCLIM-v1-1,x ~ gmst (rp20),good,Y,0.972682223970851,0.772999466603176,1.14847796325179,-0.179812415509617,-0.479088120369174,0.0555933071618097,14.1026253215689,145.826654618495,5.39082155196191,Inf,1.88239722099958,1.33190993185259,2.61585301786547,15.4039450451165,10.8230865727165,21.7503972969655,7.63090795141798,5.29509734661619,10.4986758150848,1.62322700192287,1.34947757553432,1.91178297499386,10.4880724509189,9.0065153680498,11.8910893645048,229.367507057622,229.367507057622,294.713448891274,76,1000,0,101,1000,0,1950,2050
HadGEM2-ES_r1i1p1_HIRHAM5,x ~ gmst (rp20),inf_pr,N,1.1102348870104,0.872886043888987,1.35396811102114,-0.253896587422691,-0.54109617055563,-0.0184062766772282,14.7916928493944,Inf,11.4888813422185,Inf,2.19166716783369,1.53381952739958,2.86780153023007,17.3941484186102,12.1748916560627,23.2409602502481,8.82968108269463,6.62017443760176,11.707295928034,1.76854125618657,1.42767252848594,2.11436762148662,10.9614955071716,9.15289473708252,12.7239755209657,240.550151498374,240.550151498374,312.400811597862,75,1000,0,100,1000,0,1951,2050
HadGEM2-ES_r1i1p1_RACMO22E,x ~ gmst (rp20),good,Y,1.11230664875695,0.909381559295622,1.29118690115881,-0.185170725266584,-0.425987113149519,-0.0262740324927628,13.1220708294604,1019.94552164736,13.958468084323,Inf,2.50931430829796,1.8958480306897,3.30072740840721,23.6443218431917,17.5374455961712,31.7891935443636,9.03139954021207,6.47628324559264,12.6539976924148,2.08910744840427,1.76550007861367,2.39268571992601,14.0794143779787,12.3685285322895,15.6613036216785,248.54344068012,248.54344068012,323.605695712605,76,1000,0,101,1000,0,1950,2050
HadGEM2-ES_r1i1p1_RCA4,x ~ gmst (rp20),good,Y,0.785987043695308,0.560192920511013,0.944176773419407,-0.16858555458559,-0.338989560926098,0.126434377527013,9.58777610151311,840.42497064578,6.95983113477892,Inf,1.92158826274901,1.2666164948885,2.61650569871108,25.0657602339522,16.1421772188932,34.6770762840275,12.2149859367023,8.6776339937731,16.0159739773102,1.80783247749125,1.5689105771606,2.07708134716407,15.9504034893577,14.2562524567449,17.7348932346592,147.365728107492,147.365728107492,207.268509246626,56,1000,0,81,1000,0,1970,2050
HadGEM2-ES_r1i1p1_RegCM4-6,x ~ gmst (rp20),good,Y,0.891278998826584,0.676057488215402,1.04909686880849,-0.166482290835521,-0.38349357749811,0.0629831429543289,11.2561074333544,351.256043024699,9.17259114231591,Inf,2.03975373349412,1.37011512604905,2.76886153618836,22.1318951064676,14.4195486481721,30.6847645291939,9.38310596045767,6.64482860464655,13.208982405876,1.7023135755636,1.35559163603236,1.99153509973346,13.4656763684776,11.1436899486006,15.4104431123013,162.03164219115,162.03164219115,223.153402681991,56,1000,0,80,1000,0,1970,2049
HadGEM2-ES_r1i1p1_REMO2015,x ~ gmst (rp20),inf_pr,N,0.884629941986038,0.718563736503854,1.07785501262353,-0.369667839178478,-0.672449569225875,-0.167955812240381,14.0854452063883,Inf,5528.83020765157,Inf,2.0992771078867,1.55220588344785,2.61973353529425,17.5141637480383,12.9274678526175,22.0648052457548,9.49313139993318,6.8338599378413,13.3133999865676,1.68137649763919,1.43763839565134,1.95866849295743,10.7049028905253,9.38437838041327,12.101269028219,198.967826004781,198.967826004781,275.393175495936,76,1000,0,101,1000,0,1950,2050
HadGEM2-ES_r1i1p1_WRF361H,x ~ gmst (rp20),good,Y,1.0515777053848,0.835914256716044,1.21557803872158,-0.210611793055907,-0.40752202473624,-0.0134974869212006,11.9856080291019,217800.971361388,14.9448329567965,Inf,2.47148461947745,1.63221348360804,3.38666069302453,25.9770082126253,16.8264087386653,36.3928027772685,10.2325324098724,7.34296812951146,14.4284686754355,1.9544559522515,1.57055815224637,2.32755364886793,14.5227249809072,12.1641316577456,16.6444756028087,177.214527143846,177.214527143846,248.757484975895,56,1000,0,81,1000,0,1970,2050
IPSL-CM5A-MR_r1i1p1_HIRHAM5,x ~ gmst (rp20),good,Y,0.977086695073625,0.778089967989624,1.16995228933885,-0.083022687538349,-0.294263267745041,0.113531133174915,14.958542756344,28.3438757315449,4.82997801793343,Inf,2.24401168505325,1.60085485210156,2.89608354568735,17.6491895176551,12.3682894657746,23.3901882782926,4.26395166962245,2.7782796219101,6.40901757234607,1.31995792214692,0.962427662019395,1.65006055900187,8.4722224093573,6.38548911501363,10.2964761445153,235.32002621062,235.32002621062,318.897964095083,75,1000,0,100,1000,0,1951,2050
IPSL-CM5A-MR_r1i1p1_RACMO22E,x ~ gmst (rp20),good,Y,0.84228022560112,0.650424771819408,1.01893686888078,0.0637611091490448,-0.141409997519415,0.276619869151513,12.996538477358,10.2629600199503,3.96340812060509,273.136683304763,2.58250642576763,1.97339460391983,3.12300217707251,24.7983337575118,19.1297566226111,30.2461670622936,5.49087342013758,3.79404585717946,8.74894502112321,1.55167652203452,1.26401367913842,1.85995775280427,11.4639646487712,9.60295565371804,13.2701084055613,225.228755476082,225.228755476082,302.459674470261,75,1000,0,100,1000,0,1951,2050
IPSL-CM5A-MR_r1i1p1_RCA4,x ~ gmst (rp20),inf_pr,N,0.599428271407062,0.429551235143213,0.735048578646114,-0.221118258816816,-0.486701544010297,0.103224400352896,8.47214811501868,Inf,20.0622493938908,Inf,2.39640779823277,1.91561056199693,2.92149229875691,39.4422354031826,30.3286876295449,50.3403954536571,12.0618880470983,7.39865960468012,17.2451668098138,1.60752620081318,1.31198447912235,1.96255591896586,16.3272048948876,13.8066800492818,19.1014615731657,114.386941957516,114.386941957516,194.154201478242,56,1000,0,81,1000,0,1970,2050
IPSL-CM5A-MR_r1i1p1_REMO2015,x ~ gmst (rp20),good,Y,0.950856410956102,0.797013683302784,1.08701494486436,-0.199168182794179,-0.398439864774144,-0.0595506462878288,14.4426676217406,729.899717964311,11.5049603952891,Inf,1.93515115821816,1.31104702341207,2.66070617568103,15.4719057445333,10.3057272299253,21.7686056897221,5.46818685048436,3.7245085099564,8.44042641953132,1.26135649029044,0.983602406617967,1.55637915966577,8.28828036616892,6.67620999349268,9.9586814684519,223.14625115106,223.14625115106,295.335586727223,76,1000,0,101,1000,0,1950,2050
MIROC5_r1i1p1_CCLM4-8-17,x ~ gmst (rp20),reasonable,N,1.34066876556279,1.12893771770971,1.55163587772868,-0.13183307336723,-0.3613564790934,0.00219084205604134,16.1958718290178,18.6944302077651,3.86740723030334,Inf,2.21647031409513,1.17273738496735,3.14344513561089,15.8552589803584,8.13663848628667,23.212662371494,8.72497833452322,5.7964970979258,13.7510430730444,2.45488729815996,1.90235135356832,2.95412415884347,13.1097497430044,10.6440507476418,15.3805318436067,280.920406590011,280.920406590011,366.620642456679,76,1000,0,101,1000,0,1950,2050
MIROC5_r1i1p1_REMO2015,x ~ gmst (rp20),reasonable,N,1.25421501995776,1.00099565061783,1.46586688261567,-0.195222450036047,-0.33570317045321,-0.0248373136816947,15.879013369099,94.0969143365744,7.14140852095885,Inf,2.02108981203912,1.15204129610241,2.85802749417742,14.5843625397218,8.07716814449859,21.2874656914841,10.2868288743434,7.18083542301002,14.4024871263579,2.27734277099491,1.77376161165486,2.82896864668901,12.4892115152592,10.1236148962307,14.9882439819005,265.207875604122,271.047861227998,347.600694965359,78,1000,0,103,1000,0,1948,2050
MPI-ESM-LR_r1i1p1_ALADIN63,x ~ gmst (rp20),good,Y,0.963208810728194,0.802419101775599,1.0791149917888,-0.199696677984488,-0.360845626708447,-0.0483308738972735,13.3087256950696,48.2740002172825,3.44346275272964,Inf,1.44255415097344,0.819218349571263,2.03982362216086,12.1568624354767,6.77292804677544,17.6642609610763,8.84517757672512,5.32359525180231,13.8870295576301,1.71358618681292,1.28147202778351,2.17735309244879,11.1878916661034,8.6800447320009,13.7651144971181,222.22327261954,222.22327261954,308.691453850862,75,1000,0,100,1000,0,1951,2050
MPI-ESM-LR_r1i1p1_CCLM4-8-17,x ~ gmst (rp20),inf_pr,N,0.859502811333514,0.702803473620729,0.997059998137086,-0.209213975731346,-0.36130911135394,-0.0672666848717069,12.6519328009583,Inf,0.422786709378435,Inf,0.927076275807911,-0.233509489002029,1.92411806938131,7.90693066323912,-1.95782092113278,17.0711503916146,6.54277715623489,4.56881128616985,10.572060220161,1.00408116308791,0.691205870353175,1.52857389250304,7.31775502746522,5.27766290922491,10.7183063644561,207.034044394709,270.607135404775,344.217010315617,77,1000,0,102,1000,0,1949,2050
MPI-ESM-LR_r1i1p1_COSMO-crCLIM-v1-1,x ~ gmst (rp20),inf_pr,N,0.890766024697306,0.737137948381897,1.03149112104795,-0.325397739264498,-0.467951541404226,-0.205641241724255,12.6762050006678,Inf,6.10155401808018,Inf,1.0211655656171,0.408952420470478,1.61938656027883,8.76157966952993,3.45862335797319,14.2229275033987,7.41498980742642,4.60594891965922,11.2619909383067,1.26155108424973,0.908203240384174,1.61890180088919,8.822865136537,6.62036888243375,10.9529221038796,201.992083147511,203.763502354321,283.253844326761,77,1000,0,102,1000,0,1949,2050
MPI-ESM-LR_r1i1p1_HadREM3-GA7-05,x ~ gmst (rp20),inf_pr,N,2.20647692583316,0.750704017435184,2.78801296496653,-0.773474978389589,-0.942147077633433,-0.0978573558470354,14.5998510302553,Inf,5.8105541366607,Inf,1.27326233193432,0.641177316031736,2.27762154627604,9.55430050973761,4.8148517955583,18.3211083042759,9.95395007459055,4.78300198688604,15.1333110270375,2.3288710239247,1.19668284644367,3.6053795134124,12.973617828961,7.58118757218639,18.5340360609558,291.923725582783,291.923725582783,408.302879259286,75,1000,0,100,1000,0,1951,2050
MPI-ESM-LR_r1i1p1_HIRHAM5,x ~ gmst (rp20),good,Y,0.888726068319295,0.665163054142399,1.04781553111105,-0.202252245264172,-0.390770553210506,0.029664848670657,13.2404206302277,17.7728965229592,2.46180858534512,Inf,1.06983066863924,0.466155561268596,1.66162673004622,8.79029424223257,3.71585595620649,14.0544245977623,5.59639850764275,3.08016145167289,10.0959074029435,1.14386185413387,0.735458293563775,1.53349622976699,7.85017341611087,5.28828826262156,10.184354273635,209.511164121168,209.511164121168,292.852118823032,75,1000,0,100,1000,0,1951,2050
MPI-ESM-LR_r1i1p1_RACMO22E,x ~ gmst (rp20),good,Y,0.944251772309129,0.722903493192698,1.10554424713813,-0.183567078990725,-0.317149477243582,0.00779819307880346,11.6698508487514,45.3544913916628,5.32396853279156,Inf,1.50826315543677,0.941133265868693,2.10744855461195,14.8427903292029,8.9733367791661,20.9805762058499,7.30563278284012,4.06315296834553,11.3497961703005,1.61763211820325,1.15636000111227,2.0367166385089,11.9088975400256,8.98825229265315,14.4621389832953,223.304773650098,223.304773650098,312.749034724145,76,1000,0,101,1000,0,1950,2050
MPI-ESM-LR_r1i1p1_RCA4,x ~ gmst (rp20),inf_pr,N,0.671356156094992,0.492556208389123,0.788046767090667,-0.268796956768464,-0.464005094502059,-0.127511352719633,8.57701307636848,Inf,36.7903884976484,Inf,1.45450072568295,0.864788276112164,2.0183014492526,20.4211751987057,11.9768681360594,29.6093722824586,16.5799747760946,13.9006068957303,19.3170611426413,1.72783671053616,1.47440260791546,1.9978636191703,16.5587947230216,14.5594420666597,18.8383481688123,121.579537800294,121.579537800294,169.334121809808,56,1000,0,81,1000,0,1970,2050
MPI-ESM-LR_r1i1p1_RegCM4-6,x ~ gmst (rp20),inf_pr,N,0.611997772917586,0.475535704036874,0.725278450134954,-0.352640018949292,-0.625752914985384,-0.189034384148106,9.09640586343862,Inf,98.9719171253655,Inf,1.12544842979731,0.569644952879997,1.68973459076668,14.1193631902659,6.92887705610136,22.3175777860768,11.9139267737105,8.29705409090078,16.1796971018157,1.15964920137755,0.861302125295158,1.45195676688138,11.2000785210822,8.71970600927144,13.56103021165,107.099698598014,107.099698598014,158.255309642307,56,1000,0,80,1000,0,1970,2049
MPI-ESM-LR_r1i1p1_REMO2009,x ~ gmst (rp20),good,Y,0.894850655138697,0.720014476890728,1.04210762033963,-0.250692153966967,-0.434264169795058,-0.0664004830691142,12.1172833961088,60.9640820115857,2.95890667821556,Inf,1.09408042993749,0.457307511157447,1.67158067004444,9.92524979622602,4.05946653260099,15.7007962652363,6.61039347067808,3.55580029620028,11.0037999493209,1.17599263893344,0.743780237454889,1.59809126305769,8.7486313563735,5.84080615163317,11.4065105057072,209.838340386496,209.838340386496,288.498920057209,76,1000,0,101,1000,0,1950,2050
