,X,cat,include,eval_sigma0_est,eval_sigma0_lower,eval_sigma0_upper,eval_shape_est,eval_shape_lower,eval_shape_upper,rp_value,attr_PR_est,attr_PR_lower,attr_PR_upper,attr_dI.abs_est,attr_dI.abs_lower,attr_dI.abs_upper,attr_dI.rel_est,attr_dI.rel_lower,attr_dI.rel_upper,proj_PR_est,proj_PR_lower,proj_PR_upper,proj_dI.abs_est,proj_dI.abs_lower,proj_dI.abs_upper,proj_dI.rel_est,proj_dI.rel_lower,proj_dI.rel_upper,aic_eval,aic_attr,aic_proj,attr_nobs,attr_nsamp,attr_nfailed,proj_nobs,proj_nsamp,proj_nfailed,ystart,yend
GFDL-CM4_r1i1p1f1_gr2,x ~ gmst (rp5),good,y,0.869006090733206,0.699642970914932,1.00834840853265,-0.1383674916698,-0.388035707469033,0.0092795383267687,12.1458635003587,70.6729174760999,18.1061658962768,Inf,2.11249562355894,1.63635544235622,2.53476156158827,21.054701168126,16.1126505943856,25.754125785783,4.27679969128465,3.89802026516144,4.62349188080778,1.9180630672342,1.68096922490215,2.1632847627895,13.8038313139559,12.435858968651,15.1325568556381,213.357033519742,500.827043766012,583.922491841654,174,1000,0,203,1000,0,1852,2054
GFDL-ESM4_r1i1p1f1_gr1,x ~ gmst (rp5),reasonable,n,0.995251988812407,0.8221149679833,1.19460430310375,-0.372341858629051,-0.744676697296047,-0.23757420205789,11.5893968307972,16.8679293555245,2.50321446091065,Inf,1.23699623317584,0.519634303530839,2.0086016197703,11.948882981403,4.96529705429222,20.0135826775558,3.90843678490152,3.36406599750137,4.40971345046469,1.66652621697488,1.32842835260055,2.05685049991696,12.2740624656006,10.18716790312,14.5122915557764,214.524447913557,484.866869862689,581.375647719622,174,1000,0,203,1000,0,1852,2054
HadGEM3-GC31-LL_r1i1p1f3_gn,x ~ gmst (rp5),good,y,1.15005891887686,0.908691136048539,1.33653941228664,-0.330692270618869,-0.47245911741176,-0.197190983053463,13.9560056615098,40.2046782751895,9.80827184788783,446322.661847196,1.99116775990916,1.49352661067111,2.51102363817812,16.6418281324379,12.5750167989189,20.8370425562743,3.74415386847401,3.45871064107496,4.08929490658064,1.8581391126035,1.68720764587304,2.02138857473889,11.86582754117,10.9909323658088,12.7068131284029,240.140102320389,561.760127821021,703.630118316948,174,1000,0,219,1000,0,1852,2070
INM-CM4-8_r1i1p1f1_gr1,x ~ gmst (rp5),bad,n,0.883285491022,0.702230822576277,1.00501090265601,-0.136651305468227,-0.395158465155366,0.0165032940913527,11.6727104386123,2.49693345603194,1.31563027704622,9.26030004748525,0.598236633313306,0.197260545241277,1.14464844941773,5.40194183336328,1.75959888533099,10.3763049277672,2.89465801967313,2.45485458955199,3.39544886619237,0.950483654521296,0.768578024344634,1.13521564368949,7.36630489784395,6.08762131900394,8.59746421470225,216.927388849986,448.69033740263,542.043133334996,174,1000,0,213,1000,0,1852,2064
INM-CM5-0_r1i1p1f1_gr1,x ~ gmst (rp5),bad,n,0.693255248221274,0.574469279743607,0.792844162027428,-0.0118313768798439,-0.325336759947295,0.168760972505666,12.3347388300675,8.60167431392479,3.67474946345097,44.2063662976151,1.22989300791707,0.825324757704205,1.67979813484596,11.0752821571268,7.40748265384382,15.2053262286021,3.99090165368985,3.60928171396636,4.44658501001198,1.46085970883457,1.27092232141152,1.7020794928113,10.4054697175036,9.27018555734025,11.7832335036772,191.335154592654,434.738119355383,550.051512165664,174,1000,0,213,1000,0,1852,2064
IPSL-CM6A-LR_r1i1p1f1_gr,x ~ gmst (rp5),good,y,1.11728320117527,0.93466766665266,1.28045059475504,-0.206715124537165,-0.451979828396998,0.00290615794332121,14.7342443679784,22.9189447621349,8.16986788581822,774.038042312661,1.95602011380114,1.53598565758021,2.41299408626578,15.3074486320875,11.9740375508335,19.0272920790449,4.05427148035635,3.77280507693369,4.36574162574809,1.98961490502895,1.83904190346194,2.17552287353454,11.8694900422661,11.1010885822669,12.7862521518496,247.732461678235,555.40676466994,683.43765551554,174,1000,0,219,1000,0,1852,2070
KACE-1-0-G_r1i1p1f1_gr,x ~ gmst (rp5),good,y,1.11935089936966,0.934021663087283,1.27010948434836,-0.125473507146751,-0.307820689483337,-0.0101659346852385,13.2074229861293,26.8332161797918,11.1822520378961,316.085174613898,2.6440304282701,2.125004824115,3.09213791467235,25.0301256323467,20.4307311006141,28.9101263708851,4.17556214550709,3.87994465600343,4.54398584314998,2.40229655363802,2.21511069613501,2.63624649896331,15.5965498322563,14.7074915978086,16.6587117605704,253.750477181068,578.707218115421,746.605477036185,173,1000,0,218,1000,0,1853,2070
KIOST-ESM_r1i1p1f1_gr1,x ~ gmst (rp5),bad,n,0.867639135342414,0.625823918008629,1.03593072757234,-0.277512580286144,-0.489975291751255,-0.0206905950126212,7.93619645981353,70.4487280951087,17.4662960274784,Inf,1.6944922280309,1.39788771029356,2.05828920609951,27.1479096911158,22.3589870133898,33.0120169989993,4.2942562097615,4.0089872007269,4.58912466981485,1.77441125519812,1.59286911538082,1.93110050721645,18.11066626447,16.8345726222372,19.2432135649476,201.124858744459,468.488355123561,590.346518522964,174,1000,0,219,1000,0,1852,2070
MPI-ESM1-2-LR_r1i1p1f1_gn,x ~ gmst (rp5),bad,n,0.945134417438297,0.721265484526597,1.11108859948266,-0.153539447919861,-0.291513556717294,-0.0160419527907773,12.9643627012347,9.50933926274618,3.96312072755117,42.9392583435937,1.4126652157496,0.931395718574097,1.88498180058629,12.2290703814278,8.01260702340685,16.5230586780492,3.83716307364763,3.32488230210891,4.38128626469065,1.57939068236784,1.31052656229777,1.85124037986481,10.7641785816811,9.25808816125129,12.3098800014682,224.696929954442,497.53648973027,574.509854263586,174,1000,0,203,1000,0,1852,2054
MRI-ESM2-0_r1i1p1f1_gn,x ~ gmst (rp5),bad,n,1.23356151076611,0.978195931372052,1.58599830071572,-0.207274241948034,-0.714399761615608,0.0042883146037417,14.217394797764,71.5419033327046,8.97514225347849,Inf,2.46788193040861,1.65169646059431,3.40297440876672,21.0041212624681,14.1004527963315,29.025712667687,3.45394598367416,2.93464155686396,4.04872289736132,1.76113503112282,1.45853102203786,2.07011223130042,11.4875048459973,9.84313508964596,13.0408614565961,262.785950329111,572.516177457931,708.216506456707,174,1000,0,213,1000,0,1852,2064
NESM3_r1i1p1f1_gn,x ~ gmst (rp5),bad,n,1.50035806709607,1.28167684545021,1.70970918455722,-0.214853244993822,-0.479292956504554,-0.0383443224674535,17.855466955228,14.7211377163756,4.88795629041592,Inf,2.10459040356884,1.43777944995745,2.79708567853277,13.3617351178284,9.12799981569644,17.7627991674985,3.03068988587187,2.73444766081571,3.40969302258742,1.78132550353607,1.55540867173752,2.01155471916588,9.24299544071453,8.19167068246602,10.283919353167,291.484308041466,653.424082126861,815.920068271172,174,1000,0,219,1000,0,1852,2070
NorESM2-LM_r1i1p1f1_gn,x ~ gmst (rp5),bad,n,0.934815927200201,0.7512214137263,1.0777252315745,-0.0853869741334745,-0.287670222794742,0.0567184655091266,11.3720604253985,0.270626667628669,0.225903543788898,0.382647467653442,-3.75788763924436,-5.21017460874615,-2.30084761135865,-24.8374126810531,-32.9821574876161,-16.4448304045354,0.256640643209411,0.0222648370119058,0.62689200821795,-1.57039781728121,-2.49899418807202,-0.714257147683878,-13.980889768738,-25.3148561951684,-5.87382845461002,229.126328701859,810.541955202499,917.732170633114,174,1000,0,199,1000,0,1852,2050
TaiESM1_r1i1p1f1_gn,x ~ gmst (rp5),reasonable,n,0.94658823540316,0.775852610995311,1.10033389944323,-0.17321584273498,-0.328562012304595,-0.0427536245958571,12.2740122021212,14.0699982026329,4.80522082672002,Inf,1.77829211982704,1.15585741093213,2.4053535002014,16.9430215924579,10.9434777554414,23.2387720147798,3.79637927197352,3.3868065753533,4.25787110075027,1.78792564660158,1.56497500417712,2.038931097161,12.7134534472711,11.417966837287,14.0786934595496,224.541980081013,538.487055245919,626.806891020029,174,1000,0,203,1000,0,1852,2054
