,X,cat,include,eval_sigma0_est,eval_sigma0_lower,eval_sigma0_upper,eval_shape_est,eval_shape_lower,eval_shape_upper,rp_value,attr_PR_est,attr_PR_lower,attr_PR_upper,attr_dI.abs_est,attr_dI.abs_lower,attr_dI.abs_upper,attr_dI.rel_est,attr_dI.rel_lower,attr_dI.rel_upper,proj_PR_est,proj_PR_lower,proj_PR_upper,proj_dI.abs_est,proj_dI.abs_lower,proj_dI.abs_upper,proj_dI.rel_est,proj_dI.rel_lower,proj_dI.rel_upper,aic_eval,aic_attr,aic_proj,attr_nobs,attr_nsamp,attr_nfailed,proj_nobs,proj_nsamp,proj_nfailed,ystart,yend
GFDL-CM4_r1i1p1f1_gr1,x ~ gmst (rp100),good,Y,1.18270595356871,1.00676879270527,1.33766014636547,-0.178717165281427,-0.434141045391493,-0.0451845360015017,21.2384405311787,2306.31553587886,20.4197352742121,Inf,1.79326719712457,1.14874629964831,2.40580000821522,9.22217131376272,5.96539070981226,12.475085718034,20.6461939267045,12.5669326309917,38.5497921312243,1.9678008626058,1.6578768922061,2.27871888710971,8.44759889235153,7.31700515370795,9.58714757767775,257.351991590406,577.088874430976,664.836708266396,174,1000,0,203,1000,0,1852,2054
GFDL-CM4_r1i1p1f1_gr2,x ~ gmst (rp100),reasonable,N,1.17885896904211,1.0041846207514,1.33647513685842,-0.182742674253247,-0.434408095877312,-0.0510415694516769,21.2639178717994,2098.60391304677,20.0692656848626,Inf,1.79660512776876,1.16720489752361,2.40126692883889,9.22882963556265,5.9790377784009,12.4884780909729,21.0811294232931,12.8156846811607,38.915656325658,1.96929510961701,1.66146212743624,2.28368694457441,8.44526421635814,7.32480382571102,9.56363360931219,256.376558769706,571.803511679474,658.943566540207,174,1000,0,203,1000,0,1852,2054
GFDL-ESM4_r1i1p1f1_gr1,x ~ gmst (rp100),good,Y,1.3937547723865,1.16708576644253,1.62119759483156,-0.457409283778176,-0.67080641092831,-0.302246572472644,20.4147609600179,Inf,0.501849180258176,Inf,0.737325057193253,-0.164112675437401,1.54618004608494,3.7470586149256,-0.81804331782022,7.93621132996859,23.1498081117919,11.7771175990867,35.8079491818611,1.44422292645745,1.01837428581799,1.81995901175634,6.45928605178606,4.66759477728893,7.93930239035888,259.477866634715,581.415398922703,688.776763500567,174,1000,0,203,1000,0,1852,2054
HadGEM3-GC31-LL_r1i1p1f3_gn,x ~ gmst (rp100),good,Y,1.44065166687505,1.16610925535508,1.67019117990387,-0.207946290254909,-0.418118202223673,-0.0794623254982068,23.0129770210111,2322.57142627774,15.8632980473062,Inf,2.13952952259795,1.5296456982729,2.80767239394971,10.2500055286056,7.37386255587034,13.4745988722506,15.6574755839136,9.97077436445608,27.1436649346072,2.13050400684852,1.89010254059267,2.3768856252893,8.4946490967716,7.63705305812292,9.35920276203263,284.53530627488,663.946426861926,839.712252832281,174,1000,0,219,1000,0,1852,2070
INM-CM4-8_r1i1p1f1_gr1,x ~ gmst (rp100),reasonable,N,1.30129294769016,1.04489571249996,1.51885048408808,-0.188021492331796,-0.371606055561011,-0.0071172631282766,21.3944387573467,2.51850867844585,0.922742847588392,26.2760887720946,0.59125188425989,-0.0681789198081185,1.44864674092022,2.84212168004314,-0.327403597866499,7.07206728024647,4.27812374190034,2.86560387489659,6.67303633628864,1.01682766150847,0.760263664472552,1.25709893224125,4.50054507919695,3.45336160760184,5.4959438406453,272.734542272878,595.303079124272,715.881275970635,174,1000,0,213,1000,0,1852,2064
INM-CM5-0_r1i1p1f1_gr1,x ~ gmst (rp100),reasonable,N,1.11552680178047,0.89610942476177,1.32029187649373,0.0238677118198933,-0.154606480498697,0.188329462891503,22.4911993114841,3.41607422920391,1.52900847238945,33.7203069566968,1.15439615198272,0.495628766817708,1.94155689497922,5.41035197894048,2.2849364686742,9.22692019094341,3.99830522496832,2.41874201441068,7.78729923798535,1.50679144578408,1.20839843526541,1.8481487700509,6.09912945284905,4.9337637539341,7.38278841258441,266.746732416543,590.409486473186,747.089080609974,174,1000,0,213,1000,0,1852,2064
IPSL-CM6A-LR_r1i1p1f1_gr,x ~ gmst (rp100),good,Y,1.58050931914676,1.30550887035914,1.85076730070166,-0.351295442767138,-0.634385254350406,-0.192992850205992,24.0221763771547,3638.89060949596,18.2716057859867,Inf,1.88334556370584,1.27048623261175,2.50561320194742,8.50697843791168,5.69813326258353,11.309375158531,14.8789873937749,10.3861478455487,22.6159638412696,1.97831516188668,1.7547989464958,2.21665889597387,7.63143507999131,6.86362254856835,8.37934364310514,287.608536672249,676.73545285534,829.691365037029,174,1000,0,219,1000,0,1852,2070
KACE-1-0-G_r1i1p1f1_gr,x ~ gmst (rp100),reasonable,N,2.29833621011555,1.9094669387856,2.6866959379648,-0.182039940359976,-0.416531009571792,-0.0170330984560721,27.582862189327,31.443412788271,4.88154404551457,Inf,3.13363137668413,2.13447799054444,4.08395103316845,12.8168914625474,8.86707033802399,16.6352898685841,9.8024850636395,5.6769804143104,17.3805462838649,2.94202572295182,2.61438990556645,3.33736583621784,9.7854981570637,8.8247717427939,10.924515717984,359.224742767113,813.502119041953,1029.99338586949,173,1000,0,218,1000,0,1853,2070
KIOST-ESM_r1i1p1f1_gr1,x ~ gmst (rp100),reasonable,N,1.01168759569206,0.849758004590053,1.16058562184327,-0.0343435639320004,-0.306245050516078,0.128117069865168,17.5647877570961,12.2882322027774,4.29325639006132,714.241100143259,2.38560722381678,1.96866001329536,2.80423016461391,15.7163110260564,12.9240886999306,18.6754024423405,9.97175087956212,5.44198461489863,20.390113326658,2.25335304364054,2.04482828786915,2.45713441128755,11.5850933858808,10.5749011467231,12.5543167636757,245.778408290386,594.455825437489,734.572872362198,174,1000,0,219,1000,0,1852,2070
MPI-ESM1-2-LR_r1i1p1f1_gn,x ~ gmst (rp100),reasonable,N,1.16962974199797,0.972809522716268,1.35179572319942,-0.0647283522677303,-0.27334217415088,0.068814606600714,21.5954006773714,7.65835587249422,1.90806474595897,Inf,1.11941916508181,0.412852867546293,1.80002140266092,5.46698659798037,2.07027288672651,8.89108005434224,6.31052815306797,3.4706646549019,16.3587020790536,1.32743835040544,0.954688729201924,1.73502044344716,5.75904063982237,4.25876760102646,7.32404063793827,265.743202481102,591.245194821273,685.307851922857,174,1000,0,203,1000,0,1852,2054
MRI-ESM2-0_r1i1p1f1_gn,x ~ gmst (rp100),bad,N,1.33535378719954,1.09400920609327,1.53773709924699,-0.230121152227447,-0.427289961255051,-0.0702199691920462,23.8865455907444,553.74777476229,9.78688927311395,Inf,1.95551597381525,1.11825105431004,2.78956413609341,8.91666286522971,5.02521832353237,12.7733544904894,8.71577468080787,5.38940650420929,18.4095526475627,1.66735307217061,1.33677027677935,2.04913788420993,6.55377761816673,5.34106145902919,7.90331624346554,272.740521909725,645.082514314264,797.194620754313,174,1000,0,213,1000,0,1852,2064
NESM3_r1i1p1f1_gn,x ~ gmst (rp100),good,Y,1.61598345466853,1.38805262409301,1.8431337886489,-0.215088957130788,-0.468826555511501,-0.0407994785217846,21.6487676065008,Inf,24.5619105400685,Inf,2.0192662661201,1.28872239066965,2.75386921573628,10.2868953780613,6.61960554339126,14.0069223882718,11.3554723325232,7.50675395177499,20.8163028096943,1.72097567428599,1.48117912193923,1.96747926491375,7.48295018341024,6.56965014353854,8.41009302534138,302.663894223076,677.892316671688,843.701855925199,174,1000,0,219,1000,0,1852,2070
NorESM2-LM_r1i1p1f1_gn,x ~ gmst (rp100),bad,N,1.5266785620076,1.10831671059387,1.8130343785092,-0.145443939241469,-0.293967126692965,0.0504409497235295,24.0186619588378,Inf,2031.69875690852,Inf,6.57371952528448,5.58835715140786,7.49246627033751,37.6826667690271,31.1685641875876,45.06955725824,41.3555856874949,18.923202070279,71.7309054883069,4.92647198771239,3.93966181142884,6.05016221687576,17.4737265073621,14.5508465582095,20.376223871768,297.940737710522,730.795550218657,867.482048151076,174,1000,0,199,1000,0,1852,2050
TaiESM1_r1i1p1f1_gn,x ~ gmst (rp100),bad,N,2.1533602357188,1.81005949630737,2.45570680245921,-0.259478764640395,-0.533138964623787,-0.155862093968768,27.7534341332284,36.2772134670561,0.79230405396846,Inf,1.24672028076707,-0.147563768150166,2.56473564281129,4.70341320959823,-0.550575120055819,9.68117147652384,11.6318315780719,7.22259594675653,18.5854912579545,2.22673086875993,1.7244227364132,2.67996209034656,7.18265947008232,5.71944560748977,8.43560478519678,340.954501150369,770.468806490115,897.497745642125,174,1000,0,203,1000,0,1852,2054
