,X,cat,include,eval_sigma0_est,eval_sigma0_lower,eval_sigma0_upper,eval_shape_est,eval_shape_lower,eval_shape_upper,rp_value,attr_PR_est,attr_PR_lower,attr_PR_upper,attr_dI.abs_est,attr_dI.abs_lower,attr_dI.abs_upper,attr_dI.rel_est,attr_dI.rel_lower,attr_dI.rel_upper,proj_PR_est,proj_PR_lower,proj_PR_upper,proj_dI.abs_est,proj_dI.abs_lower,proj_dI.abs_upper,proj_dI.rel_est,proj_dI.rel_lower,proj_dI.rel_upper,aic_eval,aic_attr,aic_proj,attr_nobs,attr_nsamp,attr_nfailed,proj_nobs,proj_nsamp,proj_nfailed,ystart,yend
EC-EARTH_r12i1p1_COSMO-crCLIM-v1-1,x ~ gmst (rp50),duplicate,N,1.21513387520035,0.917679688796701,1.41210404068713,-0.112250931186264,-0.292970090441276,0.076123753680394,19.8806643441289,2.18155128949406,0.629451988686388,2776.39007843247,0.589596882166919,-0.391989457040264,1.62933072106326,3.05632066929155,-1.98236565435185,8.78450067884205,4.23726239671938,2.34159254474397,9.50441451172554,1.23922498209404,0.80147423905949,1.65574459268377,5.75902526271454,3.81297279470834,7.53797143218644,266.814503682758,266.814503682758,347.54375074278,76,1000,0,101,1000,0,1950,2050
EC-EARTH_r12i1p1_HadREM3-GA7-05,x ~ gmst (rp50),inf_pr,N,3.305529660259,1.10176416108437,4.51160713113466,-0.656706234208582,-0.909492800495583,0.225798735923095,24.3418913117546,Inf,1.75961526686144,Inf,3.63796036175045,0.540545433069999,4.44425516305685,17.5713509214042,2.56156156301516,22.0922021171786,18.8609590174106,3.40175958277712,26.0534283048469,3.04492979905842,1.43472824678598,3.96559514521828,11.2467535118721,5.87283222071093,14.073884522789,363.579377696923,363.579377696923,481.810309497061,75,1000,0,100,1000,0,1951,2050
EC-EARTH_r12i1p1_HIRHAM5,x ~ gmst (rp50),duplicate,N,1.49287322873296,1.18572698931492,1.75387964219213,-0.23262638247746,-0.482764871640855,-0.0762115402782413,20.1392177154859,6.20456400886403,0.488873387087706,Inf,0.899114859857367,-0.472128622234098,2.22544406616538,4.67312917505709,-2.39534959817537,11.7167329735173,6.72164495816049,3.36756888527699,15.2096548767563,1.63640385577244,0.995354875605068,2.25486595426249,7.28826999692178,4.64073037056358,9.7976081622945,284.658911164101,284.658911164101,378.913763737998,75,1000,0,100,1000,0,1951,2050
EC-EARTH_r12i1p1_RACMO22E,x ~ gmst (rp50),duplicate,N,1.56803612899495,1.12360683154763,1.92335081246347,-0.125100166884963,-0.389103766090409,0.177178666380721,21.0645652935341,1.42236480504784,0.339547400150311,Inf,0.334488557259103,-0.925083991314414,2.05743086413075,1.61354230143196,-4.37128278518904,10.4667777735844,3.32387400783379,1.61918439766024,9.4980556641546,1.5002087198434,0.89075258135699,2.17287195329815,6.24961127395763,3.84527378049684,8.72697237534045,306.085205113959,306.085205113959,418.0203182051,76,1000,0,101,1000,0,1950,2050
EC-EARTH_r12i1p1_RCA4,x ~ gmst (rp50),reasonable,N,1.22051465224332,0.777744315138615,1.51361973978761,-0.197268120376071,-0.361526211373158,0.156112617347942,20.0041405026342,2316.91806496398,3.13315174071553,Inf,2.24526245385034,1.22430901325064,3.23825858134961,12.6430422444626,6.68620544744042,18.5374442023854,11.1014625482903,4.3914900870199,19.8373417049021,1.87905600340977,1.36604208548089,2.32727544514289,8.69662273115851,6.48922166882602,10.4948369747297,194.042228943401,194.042228943401,270.585210016825,56,1000,0,81,1000,0,1970,2050
EC-EARTH_r12i1p1_RegCM4-6,x ~ gmst (rp50),good,Y,1.32294698625769,0.97793748302398,1.60235865079298,-0.193890340678271,-0.420564018285637,0.0476018676865991,24.0771086018143,362.356302425735,3.46686573224902,Inf,2.18251157987818,0.713885640927811,3.51986624045281,9.96826558484511,3.19099403190236,16.6339104691934,7.11864319083412,2.75637486074399,17.8086100511285,1.88723718208405,1.14364495029759,2.77785346564506,7.15705537965472,4.45220484013694,10.1547696701411,203.911179216756,203.911179216756,306.321836844598,56,1000,0,80,1000,0,1970,2049
EC-EARTH_r12i1p1_REMO2015,x ~ gmst (rp50),good,Y,1.56289504074082,1.30877222016238,1.85095302806219,-0.111266591148937,-0.433808545992617,0.0352316464205471,22.3326036618902,1.19857557785492,0.357899163045499,Inf,0.176296760794507,-1.08595883212198,1.79802470669129,0.795695607492189,-4.69783019075168,8.7840149895545,2.87736418947444,1.54620097749062,10.0482165239995,1.08388083134781,0.455697943257576,1.73847222344422,4.50427640227393,1.96575351095196,7.13723414776262,306.141516854946,314.021274787283,415.968226672765,78,1000,0,103,1000,0,1948,2050
EC-EARTH_r12i1p1_WRF361H,x ~ gmst (rp50),reasonable,N,1.33588204222901,0.950130413630271,1.75533894787972,-0.190590719447063,-0.611614723927442,0.140199151043293,21.3978567458466,225.34085119802,2.11080046659192,Inf,2.14768842233295,0.793354730668016,3.54659665875469,11.1567254178739,4.0192946692215,19.5952923197269,5.96253805374338,2.45433736151889,14.0610261052283,1.32420689863442,0.625404429442103,2.03492688860598,5.9554494946259,2.92505341834621,8.78843020701344,206.442130573529,206.442130573529,304.510366206334,56,1000,0,81,1000,0,1970,2050
EC-EARTH_r1i1p1_COSMO-crCLIM-v1-1,x ~ gmst (rp50),good,Y,1.36983484882112,1.10357674375433,1.58530405281409,-0.0742409847282435,-0.218131132661294,0.0777427099471636,21.4032784667233,4.1815910926687,1.5527417721088,74.0411467810308,1.39878721722085,0.499164851956197,2.28603446196056,6.99236586311908,2.51913646230276,11.8342290406644,2.44477331062839,1.58870027995814,4.19801910194898,0.997431246182266,0.505225999549514,1.44464910391304,4.55047007273218,2.43736707897026,6.45188697925555,289.372169921142,289.372169921142,366.488759782157,76,1000,0,101,1000,0,1950,2050
EC-EARTH_r1i1p1_HIRHAM5,x ~ gmst (rp50),good,Y,1.43983445097802,1.18103687132698,1.64938150692421,-0.241408322764713,-0.382499606205411,-0.104253050577439,20.3867422683943,31.1036005560005,1.77971094652212,Inf,1.3135167533048,0.334485504174156,2.39939458551347,6.88670488515761,1.75501445594829,12.8944920281382,5.17322747884163,2.77405306367296,9.36696673434724,1.12753405415479,0.641548750678,1.62141689909383,5.2995274136808,3.117453999917,7.40545982293003,279.012702902466,279.012702902466,362.79033842307,75,1000,0,100,1000,0,1951,2050
EC-EARTH_r1i1p1_RACMO22E,x ~ gmst (rp50),inf_pr,N,1.63800465393207,1.3811107353402,1.8978302346616,-0.379779764208667,-0.595056351371235,-0.234103816854612,20.3669296585214,Inf,0.937894333242227,Inf,1.31188740998991,-0.0228907982144755,2.34506446255515,6.88472580054773,-0.120577710215083,12.5287335127103,5.81538469140971,2.89248702422783,10.267965695979,1.02695342442733,0.503334744622791,1.57185159950456,4.84847227715057,2.46416875444854,7.14008596977499,290.711530921623,290.711530921623,372.875167759029,76,1000,0,101,1000,0,1950,2050
EC-EARTH_r1i1p1_RCA4,x ~ gmst (rp50),inf_pr,N,1.15300332909317,0.908847845782826,1.34786972680417,-0.270373814414087,-0.454563232743222,-0.0765927011498885,19.4577900100386,Inf,2.24136448497248,Inf,1.56900019483813,0.428102255835821,2.70765171254792,8.77085711804225,2.24907069395496,15.8226451672762,6.78967051911939,3.23887312098674,14.4309540944099,1.13627866456965,0.717213001269066,1.59451769544527,5.58206297392049,3.64220095569178,7.64204688599423,183.910364618813,183.910364618813,255.159350033725,56,1000,0,81,1000,0,1970,2050
EC-EARTH_r3i1p1_COSMO-crCLIM-v1-1,x ~ gmst (rp50),duplicate,N,1.73385761591941,1.46225292599876,1.94151146504508,-0.285226633328694,-0.479840102687388,-0.145310104251885,20.7706576674052,2.97794510212442,0.235172144414718,Inf,0.537061725441674,-0.799977471014837,1.89848322443521,2.65430686162826,-3.85094115055686,9.70899924963283,2.01923052166506,0.776294834044022,3.53708324513887,0.621448158322323,-0.129080065657864,1.17544053491351,2.85683629969964,-0.655533581685433,5.17667474639563,306.708106394713,306.708106394713,396.477836267734,76,1000,0,101,1000,0,1950,2050
EC-EARTH_r3i1p1_HIRHAM5,x ~ gmst (rp50),inf_pr,N,1.56139581390261,1.24504300299521,1.80193299821732,-0.321603538616248,-0.533868495242143,-0.112436033115186,20.3432948214227,Inf,1.01330282353571,Inf,1.39879635042053,0.0195291093391089,2.52617967792759,7.38365469300564,0.0943026834614871,13.708676873039,3.2336822435447,1.7719544585394,9.12186133261709,1.18950762639949,0.611951613540394,1.74390435095893,5.32966793502885,2.9109307744917,7.43646890725587,285.036560634575,285.036560634575,382.40736528535,75,1000,0,100,1000,0,1951,2050
EC-EARTH_r3i1p1_RACMO22E,x ~ gmst (rp50),good,Y,1.72714730507148,1.41812073416417,1.94667675193595,-0.223555514214613,-0.337778534877628,-0.0724896441299519,21.4811702508041,4.18186550824103,0.618157364896552,Inf,0.88803255427765,-0.368579169366743,2.20768873500728,4.312274153479,-1.75223444972717,11.2616715774106,3.8152433926265,2.01791805226884,7.85787882483319,1.23218413159015,0.594883160811711,1.85798431371435,5.36777885429582,2.68032885049768,7.81354153284397,311.57692018119,311.57692018119,403.881301068466,76,1000,0,101,1000,0,1950,2050
EC-EARTH_r3i1p1_RCA4,x ~ gmst (rp50),reasonable,N,1.09267798567037,0.685202825780086,1.38266866653815,0.0689574926400756,-0.188419570502287,0.516172014727584,20.5442002284248,1.41308186505564,0.714411705191098,57.4410693711757,0.504753486198595,-0.916667428741444,2.20739824290111,2.51879950924495,-4.01121565245359,12.0708971988377,2.94087383888018,1.52833494389671,7.08354491961571,1.2175081868743,0.765706976337949,1.7471952504585,5.62957244477615,3.51920740827367,7.95486864087763,199.651788634922,199.651788634922,280.507324874576,56,1000,0,81,1000,0,1970,2050
HadGEM2-ES_r1i1p1_ALADIN63,x ~ gmst (rp50),good,Y,1.57390408256572,1.23040067079194,1.82957743118982,-0.18801397452564,-0.471289249847792,0.0357317182611573,24.8344502694755,479.834433795796,7.44657155663283,Inf,2.76275559694834,1.47123590615842,3.84084065444588,12.5171883624648,6.90651756914715,17.6114753812816,6.68534170178347,3.83320080567558,15.0897372961243,1.9605461771712,1.48659528321938,2.38565389542933,7.49392164512862,5.90427603650161,8.94609200014052,296.614111082373,296.614111082373,391.367832173643,75,1000,0,100,1000,0,1951,2050
HadGEM2-ES_r1i1p1_CCLM4-8-17,x ~ gmst (rp50),inf_pr,N,1.45846673929001,1.15686185617818,1.7067783681806,-0.100032283889029,-0.333909967122392,0.0990358167096721,23.8887600654586,Inf,0.580947498319686,Inf,1.53773703605931,-0.224680723266544,3.05185274789588,6.87994027851281,-1.00948893032745,14.505629903472,7.34023183842603,2.45362425105666,23.5615617613511,1.64449634100001,0.546902314320413,3.26639548977566,6.42864442872342,2.32001317638178,11.9284072675604,296.953898658273,370.726561857953,481.427916470582,77,1000,0,102,1000,0,1949,2050
HadGEM2-ES_r1i1p1_COSMO-crCLIM-v1-1,x ~ gmst (rp50),good,Y,1.31380065998077,1.09280028390691,1.54292393741347,-0.199862602000481,-0.410186371016866,0.00194871526757588,21.9066493151494,131.988822850411,5.64501984954059,Inf,1.88027133247692,1.08979175413067,2.69737483124656,9.38897355329952,5.38839813937389,13.483824835369,5.5338309212282,3.32961064079149,9.49520652810256,1.36051223039642,0.954854773808074,1.76976042485079,5.9564719435657,4.33104799212586,7.46843276145016,273.015698956657,273.015698956657,358.835256294817,76,1000,0,101,1000,0,1950,2050
HadGEM2-ES_r1i1p1_HIRHAM5,x ~ gmst (rp50),good,Y,1.37019433882952,1.08387543591462,1.66177402299905,-0.162878841152995,-0.463901628962153,0.0711824818336245,22.9593674564166,195.369967169466,5.3810194801369,Inf,2.57166278129285,1.69700401253015,3.45596896006274,12.6137925885825,8.35401044394366,17.0225061404713,9.65194019268871,5.23516627725493,16.9546543508356,1.92474924618426,1.4609509651471,2.40786452439009,8.00468105791857,6.3138778182521,9.59661259498889,279.615082171496,279.615082171496,363.493936764539,75,1000,0,100,1000,0,1951,2050
HadGEM2-ES_r1i1p1_RACMO22E,x ~ gmst (rp50),good,Y,1.60699900795314,1.32678936799443,1.87025987377033,-0.159276158193773,-0.33990246619699,0.0544794342165563,24.3726864409738,85.6295296757329,5.73823400344358,Inf,2.75600922894128,1.66516052987338,3.77634220777233,12.7494582164885,7.7164694665771,17.050059921598,7.48253849235211,4.68231287099668,12.2090315953774,1.98614075671793,1.45962514035578,2.49106359571101,7.82169761289175,5.90442786125995,9.45568384402073,306.92009317283,306.92009317283,399.366962527668,76,1000,0,101,1000,0,1950,2050
HadGEM2-ES_r1i1p1_RCA4,x ~ gmst (rp50),good,Y,1.32989531933883,1.0497289405869,1.60727000164292,-0.21598358008421,-0.59398578796395,-0.0621242526778035,21.3717721163581,113.255932048394,3.5277473992959,Inf,1.69851430957448,0.516295919415857,2.74963101259968,8.63361994366182,2.59692999408739,14.2474021013638,6.13488466196045,3.31213928527997,13.4332038495118,1.4340342223777,0.942058652514716,1.89066224068214,6.3395709439544,4.30827284491619,8.12527639494689,201.92606268816,201.92606268816,283.500080316451,56,1000,0,81,1000,0,1970,2050
HadGEM2-ES_r1i1p1_RegCM4-6,x ~ gmst (rp50),good,Y,1.32739510569155,0.96785557045639,1.5592156294173,-0.0660350981418419,-0.265858889639639,0.179558603553535,25.3805100225018,9.84109590695759,2.65700040279368,Inf,2.18523614407755,1.08447618671174,3.33128861575861,9.4210404909692,4.6018691560814,14.2906321074473,4.77021329731224,2.52486750667577,10.9977805952852,1.57382052214324,1.07452044755991,2.08431751917607,6.00120043302846,4.21169222714813,7.75228228938387,212.029520349489,212.029520349489,300.021161709338,56,1000,0,80,1000,0,1970,2049
HadGEM2-ES_r1i1p1_REMO2015,x ~ gmst (rp50),inf_pr,N,1.39701382558161,1.14883313713629,1.61001578820077,-0.289324651310246,-0.424257912391684,-0.150727893337007,23.2926872926899,Inf,88.1132557484149,Inf,2.25187230784022,1.42289794531721,3.08187657009709,10.7024005936161,6.80897867094681,14.7516296505659,8.22782191633048,4.79295216727405,14.5059093634106,1.68527990664064,1.26123402647745,2.13677381044529,6.803634657469,5.27334018307812,8.36378328956727,274.200139452286,274.200139452286,368.320795546297,76,1000,0,101,1000,0,1950,2050
HadGEM2-ES_r1i1p1_WRF361H,x ~ gmst (rp50),reasonable,N,1.51762844374979,1.10202541311281,1.75758754428217,-0.162208690333054,-0.3653254214006,0.0693148003866904,22.8587142440381,23.2040393508144,2.04981479331393,Inf,1.98966470837129,0.762452040963566,3.18128290386623,9.53404564482342,3.55607040368214,15.273392272341,5.00436141169521,2.30186819433942,11.0528418979299,1.53974448293042,0.934111042991262,2.14906226536854,6.39516341076876,4.00719674893256,8.63329875606409,221.269641412549,221.269641412549,319.617596513946,56,1000,0,81,1000,0,1970,2050
IPSL-CM5A-MR_r1i1p1_HIRHAM5,x ~ gmst (rp50),good,Y,1.41948241142314,1.14668503921896,1.66490514649177,-0.181863491663278,-0.419342841402768,0.0252723278230516,22.8233692911045,91.3136844692665,3.35447649040731,Inf,2.15282344237835,1.19006469688177,3.04690671330672,10.4149327169849,5.71679801557774,14.9629723849739,2.92968627555862,1.40839037455001,7.00847698075087,0.887253934427623,0.361988386752504,1.37706525790821,3.88695635048778,1.63917760648231,5.96028894099558,282.592522844649,282.592522844649,388.363012419563,75,1000,0,100,1000,0,1951,2050
IPSL-CM5A-MR_r1i1p1_RACMO22E,x ~ gmst (rp50),good,Y,1.32025640775293,1.00331221846931,1.58851931312009,0.0101380380702411,-0.218469503770376,0.273409773738344,24.2586663847395,4.84369808785324,1.7967489217955,107.410580029817,2.19559985109417,1.31454793797421,3.01532466471308,9.95147183074467,6.02077300609499,13.7487692032243,2.10630170479047,1.31325160414039,4.36971368302347,0.79017596515186,0.289464603738929,1.31104985500107,3.37332636745372,1.28441165538475,5.35872012957209,288.184874462993,288.184874462993,390.041906167014,75,1000,0,100,1000,0,1951,2050
IPSL-CM5A-MR_r1i1p1_RCA4,x ~ gmst (rp50),reasonable,N,0.860020260402081,0.553063138809144,1.03730623954449,-0.0408452180065446,-0.213174557995295,0.407800560609159,20.3534742961769,10.1545402135036,1.48047909232317,Inf,1.6278596439523,0.981844607067698,2.45258631349303,8.69322409002427,5.00512251890234,13.5488103361304,2.78449978554063,1.53302591226938,6.39838258183227,0.745551603793906,0.40923123428254,1.11548634438296,3.6445976828472,2.01614189149839,5.34749233679542,165.472859933039,165.472859933039,241.671079567347,56,1000,0,81,1000,0,1970,2050
IPSL-CM5A-MR_r1i1p1_REMO2015,x ~ gmst (rp50),good,Y,1.51110492385542,1.24774714774287,1.72285395586054,-0.05070643553305,-0.255227964852884,0.127999029926018,24.6758216538656,2.81117931087832,1.26506806850783,32.1678987329356,1.25617311685881,0.293682589613125,2.2349165551678,5.36375733766395,1.25779921516666,9.78824925385156,1.67621708299157,1.1315193711929,3.19532844593538,0.610824217629744,0.136121740778243,1.0971969043379,2.48839434866273,0.573558964964662,4.33241250564815,306.48711289603,306.48711289603,401.187794539892,76,1000,0,101,1000,0,1950,2050
MIROC5_r1i1p1_CCLM4-8-17,x ~ gmst (rp50),reasonable,N,1.94163336744872,1.61674002237101,2.22844146342929,-0.179683982667986,-0.383500141581701,-0.0423606541807002,26.1509258515218,12.8725782522259,1.49452045399557,Inf,1.97897772375535,0.32749809755827,3.40872767736739,8.18708410797095,1.29868203931741,14.5956007278478,7.58492848482838,4.13442251412454,18.306666178899,2.32170188689473,1.58266358880336,3.06004679463401,8.12467495553365,5.74708117453827,10.4313764815524,333.389869776305,333.389869776305,437.350853999001,76,1000,0,101,1000,0,1950,2050
MIROC5_r1i1p1_REMO2015,x ~ gmst (rp50),reasonable,N,1.99881460681437,1.50114869970374,2.35293250015719,-0.209871084956679,-0.359459625157534,0.0267544562796534,25.9453878448005,8.18894743711702,0.839598254320106,Inf,1.40428430271903,-0.109729586409655,2.84404061739361,5.7221726003929,-0.432057887102404,11.7126398983271,7.77795678170584,3.74133860341535,15.2195206457563,2.09844682110326,1.18989598554476,3.024693394785,7.41041101676741,4.42269870670199,10.2655570156263,335.264563968383,343.944948177961,446.58406523602,78,1000,0,103,1000,0,1948,2050
MPI-ESM-LR_r1i1p1_ALADIN63,x ~ gmst (rp50),good,Y,1.36056482210487,1.12672555168434,1.56002434297235,-0.170811070544,-0.338023251187968,-0.0488895185900282,23.8242093728447,19.3115334624965,3.16425268397692,Inf,1.62756188652666,0.748687092824628,2.48984599484847,7.33246715536608,3.39356794878164,11.5020461534086,7.15438101190823,3.28100639295168,16.7199664424402,1.67616626605914,1.01682318444324,2.34620794504928,6.53763056712682,4.11304769226448,8.86088621693809,276.392304601687,276.392304601687,379.830064322056,75,1000,0,100,1000,0,1951,2050
MPI-ESM-LR_r1i1p1_CCLM4-8-17,x ~ gmst (rp50),inf_pr,N,1.23124908941042,0.982584824942284,1.43972291687794,-0.162018967806611,-0.333786106145285,0.0121505911714917,19.5224005903405,Inf,0.483661657848829,Inf,0.615881446688448,-0.170645812854543,1.82575970199288,3.25750838644051,-0.904445348704429,9.9465817951385,7.72514843983001,1.94063277993947,13.48095934429,0.86706726798883,0.396763762086439,1.37745066345886,4.20557404500463,2.00428030622229,6.46632107717751,266.422884752091,321.192549429041,416.715662806063,77,1000,0,102,1000,0,1949,2050
MPI-ESM-LR_r1i1p1_COSMO-crCLIM-v1-1,x ~ gmst (rp50),good,Y,1.19769658809159,1.00197272344888,1.35199457823408,-0.176322313397771,-0.393585015607641,-0.0488369966720783,20.1589603360616,4.17400384724894,0.860493668525627,Inf,0.747314087145448,-0.0843844374746654,1.56285783468233,3.84982333575739,-0.431378594809253,8.20739150693524,3.31619360974064,1.58222191540869,7.93037739723315,0.818879899525083,0.323704208022182,1.34413850469115,3.86703654409232,1.55486610246626,6.23056062863785,260.033792937248,262.688894701411,356.866326477375,77,1000,0,102,1000,0,1949,2050
MPI-ESM-LR_r1i1p1_HadREM3-GA7-05,x ~ gmst (rp50),inf_pr,N,2.81914427947521,1.09261825692118,3.82043459516922,-0.705399515561515,-0.903663633472264,-0.0249760344936254,23.066934231747,Inf,1.76561826692512,Inf,1.4366449031012,0.393077605457475,2.4976732227001,6.64182009437387,1.81483259277476,11.898798410198,18.4878935735986,3.29615641481482,29.7633544342971,2.82538445712012,0.984339348727706,4.02926090797385,10.3127731855671,4.14211941295868,13.9787694438512,335.525205250397,335.525205250397,463.30429635687,75,1000,0,100,1000,0,1951,2050
MPI-ESM-LR_r1i1p1_HIRHAM5,x ~ gmst (rp50),good,Y,1.37376373860528,1.15416250316435,1.55925538447057,-0.219917947330454,-0.40007869834296,-0.081575585520813,20.6943760099974,5.36395021519927,0.828219125133504,Inf,0.821253576706813,-0.0985712347570725,1.70958624886254,4.13248385835476,-0.486812344962061,8.70438946469905,3.81475495912803,1.55204814059115,10.1262430992056,0.897965807151746,0.283155189492198,1.54239348756275,4.12268515966459,1.35343616558862,6.7875214096825,273.583144436857,273.583144436857,377.303596717235,75,1000,0,100,1000,0,1951,2050
MPI-ESM-LR_r1i1p1_RACMO22E,x ~ gmst (rp50),good,Y,1.37731035649783,1.11109485252351,1.61448927376872,-0.0872075215150294,-0.213763729442852,0.0558878384279579,22.0416740519134,2.288805332252,0.878317304638359,10.8349808714491,0.788103497743904,-0.1413227585647,1.66658217956343,3.70809928494247,-0.646495094394715,7.87927139550573,2.55183509804665,1.10442196620353,5.92224046437561,0.971131142963554,0.126221058833293,1.73874364479114,4.12216421547318,0.568359792787916,7.0292237642671,289.597692688845,289.597692688845,409.360096873038,76,1000,0,101,1000,0,1950,2050
