1891-12-15,-0.30711
1892-01-15,-0.524792
1892-02-15,-0.487896
1892-03-15,-0.801365
1892-04-15,-0.661636
1892-05-15,-0.696489
1892-06-15,-0.891773
1892-07-15,-1.22371
1892-08-15,-1.51346
1892-09-15,-1.66994
1892-10-15,-2.04567
1892-11-15,-1.86642
1892-12-15,-1.65286
1893-01-15,-1.52261
1893-02-15,-1.44312
1893-03-15,-1.55442
1893-04-15,-1.43902
1893-05-15,-1.19602
1893-06-15,-1.1715
1893-07-15,-1.3879
1893-08-15,-1.62977
1893-09-15,-1.55061
1893-10-15,-1.86313
1893-11-15,-1.59984
1893-12-15,-1.50071
1894-01-15,-1.50732
1894-02-15,-1.56181
1894-03-15,-1.68537
1894-04-15,-1.40133
1894-05-15,-1.16286
1894-06-15,-0.984875
1894-07-15,-1.44038
1894-08-15,-1.22716
1894-09-15,-1.35904
1894-10-15,-1.26657
1894-11-15,-1.23804
1894-12-15,-0.81951
1895-01-15,-0.826622
1895-02-15,-1.08138
1895-03-15,-0.957283
1895-04-15,-0.639135
1895-05-15,0.0955811
1895-06-15,-0.231234
1895-07-15,-0.242327
1895-08-15,-0.293827
1895-09-15,0.0464802
1895-10-15,0.102671
1895-11-15,0.133692
1895-12-15,0.292961
1896-01-15,0.00844955
1896-02-15,0.0143337
1896-03-15,0.0599861
1896-04-15,0.153645
1896-05-15,0.0155811
1896-06-15,0.395885
1896-07-15,0.847982
1896-08-15,0.791763
1896-09-15,0.796541
1896-10-15,0.91724
1896-11-15,1.56724
1896-12-15,1.59543
1897-01-15,1.41058
1897-02-15,0.892614
1897-03-15,0.263376
1897-04-15,-0.196676
1897-05-15,-0.307138
1897-06-15,-0.396734
1897-07-15,-0.352198
1897-08-15,-0.591957
1897-09-15,-0.48078
1897-10-15,-0.77862
1897-11-15,-1.36892
1897-12-15,-0.737059
1898-01-15,-0.395311
1898-02-15,-0.738377
1898-03-15,-1.33623
1898-04-15,-0.732866
1898-05-15,-0.483358
1898-06-15,-0.611923
1898-07-15,-1.14573
1898-08-15,-1.44432
1898-09-15,-1.26166
1898-10-15,-1.17773
1898-11-15,-1.20631
1898-12-15,-1.33175
1899-01-15,-0.88187
1899-02-15,-1.14665
1899-03-15,-0.872234
1899-04-15,-0.196955
1899-05-15,-0.299709
1899-06-15,-0.465355
1899-07-15,-0.244577
1899-08-15,-0.081707
1899-09-15,0.0331001
1899-10-15,0.201799
1899-11-15,0.87388
1899-12-15,1.1811
1900-01-15,1.18394
1900-02-15,1.14556
1900-03-15,0.938066
1900-04-15,0.747555
1900-05-15,0.865871
1900-06-15,0.556416
1900-07-15,0.458633
1900-08-15,-0.0517273
1900-09-15,-0.154181
1900-10-15,-0.0391006
1900-11-15,-0.11796
1900-12-15,0.0339413
1901-01-15,0.247768
1901-02-15,0.190193
1901-03-15,-0.256004
1901-04-15,-0.197685
1901-05-15,-0.569469
1901-06-15,-0.772305
1901-07-15,-0.864058
1901-08-15,-0.846027
1901-09-15,-0.8263
1901-10-15,-0.91325
1901-11-15,-0.618309
1901-12-15,-0.486389
1902-01-15,-0.242771
1902-02-15,-0.332867
1902-03-15,-0.102545
1902-04-15,0.504595
1902-05-15,0.400942
1902-06-15,0.758236
1902-07-15,1.17899
1902-08-15,1.36914
1902-09-15,1.57488
1902-10-15,1.76006
1902-11-15,1.80877
1902-12-15,1.46055
1903-01-15,1.30591
1903-02-15,1.08291
1903-03-15,0.527527
1903-04-15,-0.063385
1903-05-15,-0.347179
1903-06-15,-0.520994
1903-07-15,-0.918037
1903-08-15,-1.71959
1903-09-15,-1.63476
1903-10-15,-1.6722
1903-11-15,-1.67646
1903-12-15,-1.4481
1904-01-15,-1.83941
1904-02-15,-1.91464
1904-03-15,-1.84853
1904-04-15,-0.978016
1904-05-15,-0.603649
1904-06-15,-0.437994
1904-07-15,-0.399637
1904-08-15,-0.361776
1904-09-15,-0.426519
1904-10-15,-0.17075
1904-11-15,0.343592
1904-12-15,0.599531
1905-01-15,0.632179
1905-02-15,0.690445
1905-03-15,0.672365
1905-04-15,0.795084
1905-05-15,0.883841
1905-06-15,0.838446
1905-07-15,0.972113
1905-08-15,1.08455
1905-09-15,1.23446
1905-10-15,0.8013
1905-11-15,0.688381
1905-12-15,0.826672
1906-01-15,0.674309
1906-02-15,0.191994
1906-03-15,0.0469055
1906-04-15,-0.318945
1906-05-15,-0.549969
1906-06-15,-0.813604
1906-07-15,-0.995998
1906-08-15,-1.3674
1906-09-15,-1.13508
1906-10-15,-0.782391
1906-11-15,-0.950628
1906-12-15,-1.16803
1907-01-15,-1.20589
1907-02-15,-1.26352
1907-03-15,-1.14953
1907-04-15,-0.872276
1907-05-15,-0.549568
1907-06-15,-0.480703
1907-07-15,-0.550217
1907-08-15,-0.206226
1907-09-15,-0.43092
1907-10-15,-0.32399
1907-11-15,-0.577398
1907-12-15,-0.562859
1908-01-15,-0.224821
1908-02-15,-0.287876
1908-03-15,-0.571215
1908-04-15,-1.13218
1908-05-15,-1.00763
1908-06-15,-0.895735
1908-07-15,-0.789297
1908-08-15,-1.02256
1908-09-15,-1.22025
1908-10-15,-1.40056
1908-11-15,-1.35866
1908-12-15,-1.6981
1909-01-15,-1.82719
1909-02-15,-1.55617
1909-03-15,-1.04029
1909-04-15,-1.06516
1909-05-15,-0.959478
1909-06-15,-1.04475
1909-07-15,-1.15605
1909-08-15,-1.22824
1909-09-15,-1.83469
1909-10-15,-1.91646
1909-11-15,-1.75775
1909-12-15,-1.72806
1910-01-15,-1.83572
1910-02-15,-1.95332
1910-03-15,-2.21194
1910-04-15,-1.40615
1910-05-15,-1.19832
1910-06-15,-1.17889
1910-07-15,-1.40085
1910-08-15,-1.55844
1910-09-15,-1.70498
1910-10-15,-1.54019
1910-11-15,-1.36429
1910-12-15,-1.44288
1911-01-15,-1.41645
1911-02-15,-1.34833
1911-03-15,-1.24212
1911-04-15,-0.993876
1911-05-15,-0.776129
1911-06-15,-0.251844
1911-07-15,0.107523
1911-08-15,0.0889034
1911-09-15,-0.176979
1911-10-15,0.664751
1911-11-15,0.77248
1911-12-15,1.06003
1912-01-15,1.08827
1912-02-15,0.899454
1912-03-15,0.823486
1912-04-15,0.445564
1912-05-15,0.235952
1912-06-15,-0.442215
1912-07-15,-0.526007
1912-08-15,-0.349867
1912-09-15,-0.977631
1912-10-15,-0.991129
1912-11-15,-1.08332
1912-12-15,-0.979469
1913-01-15,-0.734131
1913-02-15,-0.689266
1913-03-15,-0.696135
1913-04-15,-0.387745
1913-05-15,-0.130329
1913-06-15,-0.174074
1913-07-15,-0.178097
1913-08-15,-0.289248
1913-09-15,-0.43442
1913-10-15,-0.395689
1913-11-15,0.233952
1913-12-15,0.844412
1914-01-15,0.967789
1914-02-15,0.487543
1914-03-15,0.357765
1914-04-15,0.0233555
1914-05-15,0.424942
1914-06-15,0.0360451
1914-07-15,0.443642
1914-08-15,0.543514
1914-09-15,0.968201
1914-10-15,1.18538
1914-11-15,0.882481
1914-12-15,1.19827
1915-01-15,1.14602
1915-02-15,0.909565
1915-03-15,0.235516
1915-04-15,0.650415
1915-05-15,0.748571
1915-06-15,0.325945
1915-07-15,-0.264927
1915-08-15,-0.755507
1915-09-15,-0.94607
1915-10-15,-1.32769
1915-11-15,-1.5824
1915-12-15,-1.46255
1916-01-15,-0.768051
1916-02-15,-0.998686
1916-03-15,-0.617594
1916-04-15,-1.52141
1916-05-15,-0.800119
1916-06-15,-1.35177
1916-07-15,-0.924477
1916-08-15,-1.26461
1916-09-15,-1.58404
1916-10-15,-2.30777
1916-11-15,-2.69664
1916-12-15,-2.51013
1917-01-15,-2.72272
1917-02-15,-2.10697
1917-03-15,-1.78818
1917-04-15,-1.15041
1917-05-15,-1.09474
1917-06-15,-1.34225
1917-07-15,-1.49281
1917-08-15,-1.90512
1917-09-15,-1.62086
1917-10-15,-2.31418
1917-11-15,-2.1355
1917-12-15,-1.44998
1918-01-15,-1.06357
1918-02-15,-0.781145
1918-03-15,-1.18179
1918-04-15,-0.956326
1918-05-15,-0.159019
1918-06-15,0.111956
1918-07-15,-0.203537
1918-08-15,-0.0134468
1918-09-15,0.13575
1918-10-15,1.01956
1918-11-15,1.74316
1918-12-15,1.61484
1919-01-15,1.27551
1919-02-15,0.749405
1919-03-15,0.759296
1919-04-15,-0.977325
1919-05-15,-0.590309
1919-06-15,-0.851913
1919-07-15,-0.760147
1919-08-15,-1.37123
1919-09-15,-0.400299
1919-10-15,0.180969
1919-11-15,-0.08741
1919-12-15,0.69194
1920-01-15,0.431479
1920-02-15,0.551434
1920-03-15,0.183737
1920-04-15,-0.250875
1920-05-15,-0.485699
1920-06-15,-0.0873337
1920-07-15,0.103712
1920-08-15,-0.0673275
1920-09-15,-0.526619
1920-10-15,-0.783289
1920-11-15,-0.478039
1920-12-15,-0.720289
1921-01-15,-0.73101
1921-02-15,-1.7
1921-03-15,-2.49776
1921-04-15,-2.00185
1921-05-15,-0.918539
1921-06-15,-1.07267
1921-07-15,-0.503328
1921-08-15,-0.107687
1921-09-15,-0.1257
1921-10-15,0.557171
1921-11-15,0.787312
1921-12-15,0.338301
1922-01-15,0.1101
1922-02-15,-0.973686
1922-03-15,-0.443054
1922-04-15,-1.10349
1922-05-15,-0.593019
1922-06-15,-0.980043
1922-07-15,-1.39206
1922-08-15,-1.68511
1922-09-15,-1.75309
1922-10-15,-1.60385
1922-11-15,-0.987879
1922-12-15,-1.10938
1923-01-15,-1.21593
1923-02-15,-1.34222
1923-03-15,-0.457684
1923-04-15,-0.511665
1923-05-15,-0.238409
1923-06-15,-0.160065
1923-07-15,-0.278107
1923-08-15,-0.112797
1923-09-15,0.0661011
1923-10-15,0.38633
1923-11-15,0.461201
1923-12-15,0.505272
1924-01-15,0.450548
1924-02-15,0.163494
1924-03-15,0.083437
1924-04-15,-0.339396
1924-05-15,-0.534168
1924-06-15,-1.06875
1924-07-15,-1.44585
1924-08-15,-1.56857
1924-09-15,-1.79574
1924-10-15,-1.88827
1924-11-15,-1.96139
1924-12-15,-1.93753
1925-01-15,-1.81764
1925-02-15,-1.77702
1925-03-15,-0.791794
1925-04-15,-0.731455
1925-05-15,-0.691608
1925-06-15,-0.711084
1925-07-15,-0.306747
1925-08-15,-0.0649567
1925-09-15,0.0670204
1925-10-15,0.45624
1925-11-15,0.907711
1925-12-15,1.15735
1926-01-15,1.19474
1926-02-15,0.807585
1926-03-15,0.933907
1926-04-15,0.657114
1926-05-15,0.300701
1926-06-15,-0.0122643
1926-07-15,-0.239347
1926-08-15,-0.568676
1926-09-15,-0.99424
1926-10-15,-1.4528
1926-11-15,-1.34431
1926-12-15,-1.01416
1927-01-15,-0.88261
1927-02-15,-0.734896
1927-03-15,-0.731113
1927-04-15,-1.01343
1927-05-15,-0.892859
1927-06-15,-0.579155
1927-07-15,-0.638727
1927-08-15,-0.640177
1927-09-15,-0.338959
1927-10-15,-0.0670605
1927-11-15,-0.29073
1927-12-15,-0.282299
1928-01-15,-0.0460815
1928-02-15,-0.245895
1928-03-15,-0.485184
1928-04-15,-0.545115
1928-05-15,-0.442228
1928-06-15,-0.670464
1928-07-15,-0.384068
1928-08-15,-0.447557
1928-09-15,-0.58812
1928-10-15,-0.712379
1928-11-15,-0.622259
1928-12-15,-0.521368
1929-01-15,-0.797062
1929-02-15,-0.884895
1929-03-15,-0.677134
1929-04-15,-0.729885
1929-05-15,-0.637939
1929-06-15,-0.555115
1929-07-15,-0.419077
1929-08-15,-0.479687
1929-09-15,-0.323879
1929-10-15,-0.277821
1929-11-15,-0.212269
1929-12-15,-0.0464287
1930-01-15,0.121149
1930-02-15,0.158215
1930-03-15,-0.00249481
1930-04-15,-0.0723362
1930-05-15,-0.0114689
1930-06-15,0.391195
1930-07-15,0.310282
1930-08-15,0.343464
1930-09-15,0.639891
1930-10-15,0.97076
1930-11-15,1.09033
1930-12-15,1.05722
1931-01-15,1.05888
1931-02-15,0.949404
1931-03-15,0.461197
1931-04-15,0.352375
1931-05-15,0.277872
1931-06-15,0.00910568
1931-07-15,-0.135298
1931-08-15,-0.436827
1931-09-15,-1.09047
1931-10-15,-1.3537
1931-11-15,-1.2111
1931-12-15,-1.08792
1932-01-15,-1.07995
1932-02-15,-0.817156
1932-03-15,-0.374914
1932-04-15,-0.149876
1932-05-15,-0.0546589
1932-06-15,-0.153324
1932-07-15,-0.257277
1932-08-15,-0.585787
1932-09-15,-0.77606
1932-10-15,-0.69026
1932-11-15,-0.63991
1932-12-15,-0.873058
1933-01-15,-0.915762
1933-02-15,-1.03577
1933-03-15,-0.988165
1933-04-15,-0.944796
1933-05-15,-1.03505
1933-06-15,-1.36935
1933-07-15,-1.58516
1933-08-15,-1.78861
1933-09-15,-1.80848
1933-10-15,-1.99084
1933-11-15,-2.03159
1933-12-15,-1.91595
1934-01-15,-1.53702
1934-02-15,-1.25238
1934-03-15,-1.28584
1934-04-15,-1.14507
1934-05-15,-0.715378
1934-06-15,-0.481594
1934-07-15,-0.426367
1934-08-15,-0.560026
1934-09-15,-0.921379
1934-10-15,-0.692339
1934-11-15,-0.664108
1934-12-15,-0.617609
1935-01-15,-0.73192
1935-02-15,-0.697866
1935-03-15,-0.680054
1935-04-15,-0.967955
1935-05-15,-0.795038
1935-06-15,-0.702034
1935-07-15,-0.617727
1935-08-15,-0.510456
1935-09-15,-0.3943
1935-10-15,-0.342951
1935-11-15,-0.46237
1935-12-15,-0.58272
1936-01-15,-0.629011
1936-02-15,-0.553535
1936-03-15,-0.620415
1936-04-15,-0.416365
1936-05-15,-0.427799
1936-06-15,-0.576954
1936-07-15,-0.755207
1936-08-15,-0.699596
1936-09-15,-0.58839
1936-10-15,-0.668341
1936-11-15,-0.857059
1936-12-15,-0.940578
1937-01-15,-1.05087
1937-02-15,-0.585325
1937-03-15,-0.485544
1937-04-15,-0.704985
1937-05-15,-0.606438
1937-06-15,-0.445173
1937-07-15,-0.550217
1937-08-15,-0.348156
1937-09-15,-0.26429
1937-10-15,-0.30176
1937-11-15,-0.406719
1937-12-15,-0.59248
1938-01-15,-1.09331
1938-02-15,-1.30038
1938-03-15,-1.12968
1938-04-15,-1.35863
1938-05-15,-1.20144
1938-06-15,-1.69834
1938-07-15,-2.13227
1938-08-15,-2.12793
1938-09-15,-1.61793
1938-10-15,-1.37321
1938-11-15,-1.4286
1938-12-15,-1.54589
1939-01-15,-1.76068
1939-02-15,-1.65804
1939-03-15,-0.703453
1939-04-15,-0.491665
1939-05-15,-0.150829
1939-06-15,-0.246155
1939-07-15,-0.0461979
1939-08-15,0.0424042
1939-09-15,-0.39131
1939-10-15,-0.39036
1939-11-15,-0.726439
1939-12-15,-0.221498
1940-01-15,0.71394
1940-02-15,0.684515
1940-03-15,0.930426
1940-04-15,0.254034
1940-05-15,0.394161
1940-06-15,0.297815
1940-07-15,0.331863
1940-08-15,0.778774
1940-09-15,0.64323
1940-10-15,0.349051
1940-11-15,1.31236
1940-12-15,1.91571
1941-01-15,1.83871
1941-02-15,1.95328
1941-03-15,1.36076
1941-04-15,0.867384
1941-05-15,0.915852
1941-06-15,0.588615
1941-07-15,0.477953
1941-08-15,0.426134
1941-09-15,0.302
1941-10-15,0.5994
1941-11-15,0.953321
1941-12-15,1.01876
1942-01-15,0.46629
1942-02-15,0.141304
1942-03-15,0.190037
1942-04-15,0.191675
1942-05-15,-0.186968
1942-06-15,-0.604464
1942-07-15,-1.39511
1942-08-15,-1.79312
1942-09-15,-2.15862
1942-10-15,-2.15795
1942-11-15,-2.15616
1942-12-15,-2.10402
1943-01-15,-2.23111
1943-02-15,-2.17799
1943-03-15,-1.53268
1943-04-15,-1.10361
1943-05-15,-0.648188
1943-06-15,-0.359894
1943-07-15,-0.323227
1943-08-15,-0.285807
1943-09-15,-0.733191
1943-10-15,-0.97595
1943-11-15,-0.7703
1943-12-15,-0.699148
1944-01-15,-0.653372
1944-02-15,-0.277737
1944-03-15,0.222416
1944-04-15,0.302195
1944-05-15,-0.0163383
1944-06-15,-0.153194
1944-07-15,-0.0120373
1944-08-15,-0.344437
1944-09-15,-0.745449
1944-10-15,-1.31603
1944-11-15,-1.00767
