1863-09-15,-0.324171
1863-10-15,-0.401754
1863-11-15,-0.402006
1863-12-15,-0.874869
1864-01-15,-0.344341
1864-02-15,-0.200645
1864-03-15,-0.122931
1864-04-15,-0.240907
1864-05-15,-0.239116
1864-06-15,-0.404504
1864-07-15,-0.469185
1864-08-15,-0.363423
1864-09-15,-0.189783
1864-10-15,-0.39998
1864-11-15,-0.537333
1864-12-15,-0.780439
1865-01-15,-0.237675
1865-02-15,-0.428116
1865-03-15,-0.534572
1865-04-15,-0.488896
1865-05-15,-0.380794
1865-06-15,-0.356618
1865-07-15,-0.304871
1865-08-15,-0.338848
1865-09-15,-0.264826
1865-10-15,-0.299468
1865-11-15,-0.437527
1865-12-15,-0.503492
1866-01-15,-0.767755
1866-02-15,-0.868852
1866-03-15,-0.733747
1866-04-15,-0.543512
1866-05-15,-0.252929
1866-06-15,-0.355169
1866-07-15,-0.473118
1866-08-15,-0.481934
1866-09-15,-0.113115
1866-10-15,-0.472885
1866-11-15,-0.608954
1866-12-15,-0.312337
1867-01-15,-0.363045
1867-02-15,-0.564875
1867-03-15,-0.494521
1867-04-15,-0.350227
1867-05-15,-0.719633
1867-06-15,-0.622839
1867-07-15,-0.514533
1867-08-15,-0.599113
1867-09-15,-0.672153
1867-10-15,-0.443506
1867-11-15,-0.427632
1867-12-15,0.0413035
1868-01-15,0.183478
1868-02-15,-0.243582
1868-03-15,-0.35353
1868-04-15,-0.766691
1868-05-15,-0.729511
1868-06-15,-0.431957
1868-07-15,-0.364072
1868-08-15,-0.467231
1868-09-15,-0.523668
1868-10-15,-0.567239
1868-11-15,-0.580408
1868-12-15,-0.740736
1869-01-15,-0.667842
1869-02-15,-0.466546
1869-03-15,-0.604764
1869-04-15,-0.548897
1869-05-15,-0.528553
1869-06-15,-0.6323
1869-07-15,-0.953309
1869-08-15,-1.87357
1869-09-15,-2.14155
1869-10-15,-1.92684
1869-11-15,-0.495969
1869-12-15,-1.34814
1870-01-15,-1.18041
1870-02-15,-2.41628
1870-03-15,-1.91046
1870-04-15,-2.03506
1870-05-15,-1.86693
1870-06-15,-1.25011
1870-07-15,-1.14042
1870-08-15,-1.22259
1870-09-15,-1.04456
1870-10-15,-1.04703
1870-11-15,-0.907982
1870-12-15,-0.956601
1871-01-15,-0.656438
1871-02-15,-0.821568
1871-03-15,-0.315242
1871-04-15,0.239037
1871-05-15,-0.0611403
1871-06-15,-0.0624712
1871-07-15,-0.0665736
1871-08-15,0.342859
1871-09-15,0.511691
1871-10-15,0.131903
1871-11-15,-0.13685
1871-12-15,-0.212006
1872-01-15,-0.665768
1872-02-15,-0.816842
1872-03-15,-0.83387
1872-04-15,-0.727995
1872-05-15,-0.569042
1872-06-15,-0.804875
1872-07-15,0.511573
1872-08-15,-1.00833
1872-09-15,-0.612829
1872-10-15,-1.37777
1872-11-15,-1.22931
1872-12-15,-1.03541
1873-01-15,-1.25663
1873-02-15,-1.37283
1873-03-15,-1.04194
1873-04-15,-0.52083
1873-05-15,-0.425824
1873-06-15,0.028396
1873-07-15,0.206396
1873-08-15,0.463927
1873-09-15,0.322836
1873-10-15,-0.593906
1873-11-15,-0.60272
1873-12-15,-0.60827
1874-01-15,-1.12362
1874-02-15,-1.56471
1874-03-15,-1.32543
1874-04-15,-1.08042
1874-05-15,-0.65115
1874-06-15,-0.573634
1874-07-15,-0.920764
1874-08-15,-0.926395
1874-09-15,-0.797609
1874-10-15,-0.697466
1874-11-15,-0.962942
1874-12-15,-0.909374
1875-01-15,-0.486931
1875-02-15,-0.638302
1875-03-15,-0.326407
1875-04-15,-0.506093
1875-05-15,-0.332734
1875-06-15,-0.457423
1875-07-15,-0.292243
1875-08-15,-0.491932
1875-09-15,-0.679802
1875-10-15,-1.09121
1875-11-15,-0.909522
1875-12-15,-0.770562
1876-01-15,-0.242137
1876-02-15,-0.632397
1876-03-15,-0.894783
1876-04-15,-1.38196
1876-05-15,-0.888001
1876-06-15,-0.0849506
1876-07-15,0.571005
1876-08-15,0.206984
1876-09-15,0.169036
1876-10-15,0.574298
1876-11-15,0.560405
1876-12-15,0.754221
1877-01-15,1.01778
1877-02-15,0.919759
1877-03-15,1.43299
1877-04-15,1.02704
1877-05-15,0.572603
1877-06-15,0.436066
1877-07-15,1.04824
1877-08-15,2.00896
1877-09-15,1.93768
1877-10-15,2.07097
1877-11-15,2.52526
1877-12-15,2.43
1878-01-15,2.44799
1878-02-15,2.72919
1878-03-15,0.825087
1878-04-15,1.53374
1878-05-15,1.41433
1878-06-15,-0.167355
1878-07-15,-0.953702
1878-08-15,-0.82682
1878-09-15,-1.1437
1878-10-15,-1.4544
1878-11-15,-1.53301
1878-12-15,-1.40534
1879-01-15,-1.18321
1879-02-15,-0.16526
1879-03-15,-0.464323
1879-04-15,-0.481503
1879-05-15,-0.549001
1879-06-15,-0.768828
1879-07-15,-1.10656
1879-08-15,-1.0209
1879-09-15,-0.92031
1879-10-15,-1.21698
1879-11-15,-1.22965
1879-12-15,-0.894677
1880-01-15,-1.47191
1880-02-15,-1.28201
1880-03-15,-0.542947
1880-04-15,-1.02556
1880-05-15,0.100986
1880-06-15,0.421123
1880-07-15,0.430373
1880-08-15,0.166256
1880-09-15,0.321738
1880-10-15,0.375749
1880-11-15,0.445234
1880-12-15,0.315966
1881-01-15,0.536371
1881-02-15,0.37045
1881-03-15,0.541001
1881-04-15,0.347256
1881-05-15,0.305904
1881-06-15,0.14545
1881-07-15,0.107583
1881-08-15,-0.00233817
1881-09-15,0.0816485
1881-10-15,-0.141301
1881-11-15,-0.224963
1881-12-15,0.369442
1882-01-15,-0.458096
1882-02-15,0.0140178
1882-03-15,0.513528
1882-04-15,0.742111
1882-05-15,0.74979
1882-06-15,0.0487242
1882-07-15,-0.348655
1882-08-15,-0.20653
1882-09-15,-0.672971
1882-10-15,-0.936265
1882-11-15,-1.14321
1882-12-15,-0.79363
1883-01-15,-0.337188
1883-02-15,0.404336
1883-03-15,0.685942
1883-04-15,1.05463
1883-05-15,0.398864
1883-06-15,0.191839
1883-07-15,0.314769
1883-08-15,0.198252
1883-09-15,0.0227449
1883-10-15,0.132067
1883-11-15,0.308503
1883-12-15,0.24924
1884-01-15,0.629511
1884-02-15,0.653028
1884-03-15,0.223257
1884-04-15,0.956082
1884-05-15,0.768001
1884-06-15,0.625973
1884-07-15,0.28092
1884-08-15,0.0578808
1884-09-15,0.636158
1884-10-15,0.634437
1884-11-15,1.0702
1884-12-15,1.05986
1885-01-15,0.888535
1885-02-15,0.585583
1885-03-15,0.459508
1885-04-15,0.214059
1885-05-15,0.458326
1885-06-15,0.760393
1885-07-15,0.616364
1885-08-15,0.442907
1885-09-15,0.877203
1885-10-15,1.25936
1885-11-15,1.2606
1885-12-15,1.24745
1886-01-15,0.871327
1886-02-15,0.0765712
1886-03-15,-0.598622
1886-04-15,-0.526342
1886-05-15,-0.915767
1886-06-15,-1.34615
1886-07-15,-1.0133
1886-08-15,-0.800048
1886-09-15,-0.851949
1886-10-15,-1.22521
1886-11-15,-1.37665
1886-12-15,-1.98993
1887-01-15,-2.17514
1887-02-15,-2.11751
1887-03-15,-1.14984
1887-04-15,-0.818019
1887-05-15,-0.570516
1887-06-15,-0.291959
1887-07-15,-0.015109
1887-08-15,0.0611921
1887-09-15,0.158817
1887-10-15,0.135604
1887-11-15,0.26026
1887-12-15,0.30395
1888-01-15,0.65528
1888-02-15,0.991969
1888-03-15,0.957142
1888-04-15,0.817727
1888-05-15,0.691367
1888-06-15,0.992246
1888-07-15,0.952315
1888-08-15,0.976452
1888-09-15,1.53296
1888-10-15,1.89079
1888-11-15,2.1869
1888-12-15,2.61068
1889-01-15,2.5375
1889-02-15,2.55075
1889-03-15,1.569
1889-04-15,1.24687
1889-05-15,0.919514
1889-06-15,0.100364
1889-07-15,-1.56067
1889-08-15,-1.40675
1889-09-15,-1.50861
1889-10-15,-2.09848
1889-11-15,-1.80651
1889-12-15,-1.76333
1890-01-15,-1.71502
1890-02-15,-2.15989
1890-03-15,-1.12581
1890-04-15,-1.0077
1890-05-15,-0.328336
1890-06-15,-0.315574
1890-07-15,-0.381571
1890-08-15,-0.247819
1890-09-15,-0.46188
1890-10-15,-0.466238
1890-11-15,-0.515745
1890-12-15,0.446667
1891-01-15,0.81076
1891-02-15,0.55878
1891-03-15,0.404472
1891-04-15,0.99215
1891-05-15,0.817309
1891-06-15,0.642329
1891-07-15,0.41497
1891-08-15,0.212575
1891-09-15,0.0877694
1891-10-15,0.131186
1891-11-15,0.232332
1891-12-15,0.0173567
1892-01-15,-0.287332
1892-02-15,-0.165893
1892-03-15,-0.305534
1892-04-15,0.00210902
1892-05-15,0.0649876
1892-06-15,-0.0330695
1892-07-15,-0.369196
1892-08-15,-0.879753
1892-09-15,-1.15247
1892-10-15,-1.51237
1892-11-15,-1.27419
1892-12-15,-1.08859
1893-01-15,-1.10959
1893-02-15,-0.951785
1893-03-15,-1.0275
1893-04-15,-0.865825
1893-05-15,-0.500548
1893-06-15,-0.458385
1893-07-15,-0.7334
1893-08-15,-1.06441
1893-09-15,-0.934138
1893-10-15,-1.26893
1893-11-15,-1.05133
1893-12-15,-0.880118
1894-01-15,-0.885246
1894-02-15,-0.990136
1894-03-15,-1.18171
1894-04-15,-0.8876
1894-05-15,-0.551306
1894-06-15,-0.27357
1894-07-15,-0.787063
1894-08-15,-0.540966
1894-09-15,-0.742584
1894-10-15,-0.742945
1894-11-15,-0.787525
1894-12-15,-0.367445
1895-01-15,-0.451258
1895-02-15,-0.913434
1895-03-15,-0.499529
1895-04-15,-0.149483
1895-05-15,0.792964
1895-06-15,0.33112
1895-07-15,0.263838
1895-08-15,0.116888
1895-09-15,0.475444
1895-10-15,0.490719
1895-11-15,0.577091
1895-12-15,0.75648
1896-01-15,0.475742
1896-02-15,0.429119
1896-03-15,0.424346
1896-04-15,0.416386
1896-05-15,0.446277
1896-06-15,0.979286
1896-07-15,1.29546
1896-08-15,1.13927
1896-09-15,1.1967
1896-10-15,1.28917
1896-11-15,1.88458
1896-12-15,1.84302
1897-01-15,1.67689
1897-02-15,1.14689
1897-03-15,0.352014
1897-04-15,-0.14962
1897-05-15,-0.102455
1897-06-15,-0.126411
1897-07-15,-0.196439
1897-08-15,-0.413964
1897-09-15,-0.230983
1897-10-15,-0.5383
1897-11-15,-1.17216
1897-12-15,-0.447375
1898-01-15,0.0441657
1898-02-15,-0.307067
1898-03-15,-0.906826
1898-04-15,-0.0444208
1898-05-15,0.223191
1898-06-15,0.0663973
1898-07-15,-0.513492
1898-08-15,-0.734609
1898-09-15,-0.629412
1898-10-15,-0.610138
1898-11-15,-0.724974
1898-12-15,-0.846155
1899-01-15,-0.183782
1899-02-15,-0.558478
1899-03-15,-0.242765
1899-04-15,0.70299
1899-05-15,0.43265
1899-06-15,0.190146
1899-07-15,0.364661
1899-08-15,0.376337
1899-09-15,0.480068
1899-10-15,0.695553
1899-11-15,1.36633
1899-12-15,1.76483
1900-01-15,1.73297
1900-02-15,1.71722
1900-03-15,1.49209
1900-04-15,1.23239
1900-05-15,1.46664
1900-06-15,1.02685
1900-07-15,0.784414
1900-08-15,0.269825
1900-09-15,0.106442
1900-10-15,0.176844
1900-11-15,0.0184959
1900-12-15,0.23557
1901-01-15,0.544051
1901-02-15,0.631948
1901-03-15,0.037516
1901-04-15,0.159514
1901-05-15,-0.157995
1901-06-15,-0.273679
1901-07-15,-0.386821
1901-08-15,-0.363491
1901-09-15,-0.271107
1901-10-15,-0.321737
1901-11-15,-0.227112
1901-12-15,-0.000180585
1902-01-15,0.392297
1902-02-15,0.365415
1902-03-15,0.641388
1902-04-15,1.31569
1902-05-15,1.16204
1902-06-15,1.57237
1902-07-15,2.01052
1902-08-15,2.13474
1902-09-15,2.43757
1902-10-15,2.59366
1902-11-15,2.69181
1902-12-15,2.20732
1903-01-15,2.05564
1903-02-15,1.96645
1903-03-15,1.53002
1903-04-15,0.878842
1903-05-15,0.479668
1903-06-15,0.178285
1903-07-15,-0.244455
1903-08-15,-1.04901
1903-09-15,-0.904253
1903-10-15,-0.951627
1903-11-15,-0.879422
1903-12-15,-0.604379
1904-01-15,-1.0165
1904-02-15,-1.11231
1904-03-15,-1.02255
1904-04-15,0.0200477
1904-05-15,0.528322
1904-06-15,0.642134
1904-07-15,0.568113
1904-08-15,0.537306
1904-09-15,0.475337
1904-10-15,0.644631
1904-11-15,1.14749
1904-12-15,1.46536
1905-01-15,1.52821
1905-02-15,1.63813
1905-03-15,1.64639
1905-04-15,1.85161
1905-05-15,1.85426
1905-06-15,1.57669
1905-07-15,1.7236
1905-08-15,1.84394
1905-09-15,2.0107
1905-10-15,1.54034
1905-11-15,1.3448
1905-12-15,1.45884
1906-01-15,1.27056
1906-02-15,0.70864
1906-03-15,0.710022
1906-04-15,0.372358
1906-05-15,0.1733
1906-06-15,-0.200153
1906-07-15,-0.465232
1906-08-15,-0.797494
1906-09-15,-0.480599
1906-10-15,-0.0639194
1906-11-15,-0.290633
1906-12-15,-0.523597
1907-01-15,-0.629927
1907-02-15,-0.656362
1907-03-15,-0.516822
1907-04-15,-0.176973
1907-05-15,0.267957
1907-06-15,0.285192
1907-07-15,0.169457
1907-08-15,0.509441
1907-09-15,0.308997
1907-10-15,0.34843
1907-11-15,0.0213826
1907-12-15,0.0850725
1908-01-15,0.526932
1908-02-15,0.528766
1908-03-15,0.385668
1908-04-15,-0.372471
1908-05-15,-0.170479
1908-06-15,0.100206
1908-07-15,0.220412
1908-08-15,-0.127305
1908-09-15,-0.32332
1908-10-15,-0.554487
1908-11-15,-0.559829
1908-12-15,-0.905671
1909-01-15,-1.22672
1909-02-15,-0.900834
1909-03-15,-0.223706
1909-04-15,-0.173497
1909-05-15,-0.0829945
1909-06-15,-0.116582
1909-07-15,-0.245219
1909-08-15,-0.344542
1909-09-15,-1.00137
1909-10-15,-1.09631
1909-11-15,-0.85922
1909-12-15,-0.933335
1910-01-15,-1.14912
1910-02-15,-1.28242
1910-03-15,-1.49916
1910-04-15,-0.525269
1910-05-15,-0.454278
1910-06-15,-0.464169
1910-07-15,-0.605273
1910-08-15,-0.719537
1910-09-15,-0.970315
1910-10-15,-0.730668
1910-11-15,-0.534349
1910-12-15,-0.621063
1911-01-15,-0.704033
1911-02-15,-0.591467
1911-03-15,-0.439711
1911-04-15,-0.0478318
1911-05-15,0.300771
1911-06-15,0.835304
1911-07-15,1.20311
1911-08-15,1.10748
1911-09-15,0.764276
1911-10-15,1.60379
1911-11-15,1.65346
1911-12-15,1.90806
1912-01-15,1.93951
1912-02-15,1.72208
1912-03-15,1.70595
1912-04-15,1.21117
1912-05-15,0.941885
1912-06-15,0.102543
1912-07-15,0.0849284
1912-08-15,0.32268
1912-09-15,-0.320471
1912-10-15,-0.319318
1912-11-15,-0.488437
1912-12-15,-0.32065
1913-01-15,-0.0666093
1913-02-15,-0.05489
1913-03-15,0.104866
1913-04-15,0.532279
1913-05-15,0.744589
1913-06-15,0.644886
1913-07-15,0.590641
1913-08-15,0.411531
1913-09-15,0.326128
1913-10-15,0.28622
1913-11-15,0.942465
1913-12-15,1.5663
1914-01-15,1.68843
1914-02-15,1.2307
1914-03-15,1.15517
1914-04-15,0.738771
1914-05-15,1.23235
1914-06-15,0.813856
1914-07-15,1.18765
1914-08-15,1.24235
1914-09-15,1.69367
1914-10-15,1.79636
1914-11-15,1.39586
1914-12-15,1.73949
1915-01-15,1.80754
1915-02-15,1.57001
1915-03-15,0.718529
1915-04-15,1.2619
1915-05-15,1.37859
1915-06-15,0.803833
1915-07-15,0.0718367
1915-08-15,-0.392161
1915-09-15,-0.542877
1915-10-15,-0.89892
1915-11-15,-1.13893
1915-12-15,-1.0748
1916-01-15,-0.312247
1916-02-15,-0.560923
1916-03-15,0.00825556
1916-04-15,-1.10902
1916-05-15,-0.0763745
1916-06-15,-0.574768
1916-07-15,-0.0867086
1916-08-15,-0.465781
1916-09-15,-0.74312
1916-10-15,-1.56005
1916-11-15,-1.87436
1916-12-15,-1.55267
1917-01-15,-1.81301
1917-02-15,-1.06293
1917-03-15,-0.633357
1917-04-15,0.0699727
1917-05-15,-0.0828364
1917-06-15,-0.502693
1917-07-15,-0.759226
1917-08-15,-1.27807
1917-09-15,-0.927679
1917-10-15,-1.6208
1917-11-15,-1.48439
1917-12-15,-0.859334
1918-01-15,-0.275703
1918-02-15,0.212967
1918-03-15,-0.372509
1918-04-15,0.0390586
1918-05-15,0.912677
1918-06-15,1.1289
1918-07-15,0.467568
1918-08-15,0.700354
1918-09-15,0.814421
1918-10-15,1.61849
1918-11-15,2.24669
1918-12-15,2.24321
1919-01-15,1.86998
1919-02-15,1.36461
1919-03-15,1.46952
1919-04-15,-0.548323
1919-05-15,0.0625239
1919-06-15,-0.176124
1919-07-15,0.00456278
1919-08-15,-0.474455
1919-09-15,0.387673
1919-10-15,0.993207
1919-11-15,0.804433
1919-12-15,1.74953
1920-01-15,1.29909
1920-02-15,1.27032
1920-03-15,0.865581
1920-04-15,0.475068
1920-05-15,0.241281
1920-06-15,0.692995
1920-07-15,0.881489
1920-08-15,0.65254
1920-09-15,0.0673218
1920-10-15,-0.172886
1920-11-15,0.127082
1920-12-15,-0.221913
1921-01-15,-0.244828
1921-02-15,-1.26243
1921-03-15,-2.14096
1921-04-15,-1.6356
1921-05-15,-0.253825
1921-06-15,-0.492742
1921-07-15,0.0396953
1921-08-15,0.447427
1921-09-15,0.446611
1921-10-15,1.0564
1921-11-15,1.41397
1921-12-15,0.993896
1922-01-15,0.840691
1922-02-15,-0.457586
1922-03-15,0.161359
1922-04-15,-0.572032
1922-05-15,0.0590481
1922-06-15,-0.227397
1922-07-15,-0.679923
1922-08-15,-1.01322
1922-09-15,-1.04085
1922-10-15,-1.0117
1922-11-15,-0.353645
1922-12-15,-0.527156
1923-01-15,-0.594503
1923-02-15,-0.672926
1923-03-15,0.502017
1923-04-15,0.249029
1923-05-15,0.596986
1923-06-15,0.601956
1923-07-15,0.429705
1923-08-15,0.691805
1923-09-15,0.846618
1923-10-15,1.10907
1923-11-15,1.08171
1923-12-15,1.02105
1924-01-15,1.02291
1924-02-15,0.711517
1924-03-15,0.574428
1924-04-15,0.0451754
1924-05-15,-0.095411
1924-06-15,-0.540764
1924-07-15,-0.913061
1924-08-15,-0.854974
1924-09-15,-1.12402
1924-10-15,-1.16849
1924-11-15,-1.23518
1924-12-15,-1.19797
1925-01-15,-1.10135
1925-02-15,-1.07267
1925-03-15,0.0285292
1925-04-15,0.0632923
1925-05-15,-0.0266938
1925-06-15,-0.12691
1925-07-15,0.208372
1925-08-15,0.477605
1925-09-15,0.711609
1925-10-15,1.05887
1925-11-15,1.47243
1925-12-15,1.66917
1926-01-15,1.69503
1926-02-15,1.3111
1926-03-15,1.54109
1926-04-15,1.22966
1926-05-15,0.742377
1926-06-15,0.354867
1926-07-15,0.113631
1926-08-15,-0.22972
1926-09-15,-0.626679
1926-10-15,-1.09749
1926-11-15,-0.963996
1926-12-15,-0.613073
1927-01-15,-0.397565
1927-02-15,-0.363686
1927-03-15,-0.178805
1927-04-15,-0.516777
1927-05-15,-0.273615
1927-06-15,0.0674798
1927-07-15,-0.0494121
1927-08-15,-0.110426
1927-09-15,0.183599
1927-10-15,0.503544
1927-11-15,0.102304
1927-12-15,0.102004
1928-01-15,0.343771
1928-02-15,0.231753
1928-03-15,0.0554385
1928-04-15,0.0279237
1928-05-15,0.172945
1928-06-15,-0.0395018
1928-07-15,0.274373
1928-08-15,0.249703
1928-09-15,0.116567
1928-10-15,0.0318182
1928-11-15,0.000717819
1928-12-15,0.170448
1929-01-15,-0.11746
1929-02-15,-0.22324
1929-03-15,0.0199169
1929-04-15,-0.129413
1929-05-15,0.120025
1929-06-15,0.25606
1929-07-15,0.315812
1929-08-15,0.177704
1929-09-15,0.357392
1929-10-15,0.387016
1929-11-15,0.427078
1929-12-15,0.616047
1930-01-15,0.930611
1930-02-15,0.993056
1930-03-15,0.777957
1930-04-15,0.586685
1930-05-15,0.764444
1930-06-15,1.20551
1930-07-15,0.963578
1930-08-15,0.909194
1930-09-15,1.12723
1930-10-15,1.44541
1930-11-15,1.51695
1930-12-15,1.5688
1931-01-15,1.47828
1931-02-15,1.3995
1931-03-15,0.83616
1931-04-15,0.794744
1931-05-15,0.687183
1931-06-15,0.353515
1931-07-15,0.216029
1931-08-15,-0.0475406
1931-09-15,-0.788898
1931-10-15,-1.03744
1931-11-15,-0.779448
1931-12-15,-0.676047
1932-01-15,-0.615699
1932-02-15,-0.381205
1932-03-15,0.158152
1932-04-15,0.456812
1932-05-15,0.629418
1932-06-15,0.518991
1932-07-15,0.387871
1932-08-15,-0.0682032
1932-09-15,-0.189221
1932-10-15,-0.00611289
1932-11-15,0.0184843
1932-12-15,-0.297591
1933-01-15,-0.468202
1933-02-15,-0.666139
1933-03-15,-0.552548
1933-04-15,-0.445007
1933-05-15,-0.508015
1933-06-15,-0.746174
1933-07-15,-0.961231
1933-08-15,-1.16598
1933-09-15,-1.16012
1933-10-15,-1.38218
1933-11-15,-1.42539
1933-12-15,-1.33262
1934-01-15,-0.860039
1934-02-15,-0.519154
1934-03-15,-0.564367
1934-04-15,-0.503041
1934-05-15,0.0143476
1934-06-15,0.103346
1934-07-15,0.123416
1934-08-15,-0.116155
1934-09-15,-0.492043
1934-10-15,-0.18477
1934-11-15,-0.146746
1934-12-15,-0.0774411
1935-01-15,-0.216239
1935-02-15,-0.155431
1935-03-15,-0.0225791
1935-04-15,-0.478768
1935-05-15,-0.294827
1935-06-15,-0.0993854
1935-07-15,0.0162075
1935-08-15,0.0723309
1935-09-15,0.210374
1935-10-15,0.224279
1935-11-15,0.0452115
1935-12-15,-0.100005
1936-01-15,-0.133863
1936-02-15,-0.132501
1936-03-15,-0.158134
1936-04-15,0.0217256
1936-05-15,0.128215
1936-06-15,0.0853596
1936-07-15,-0.160285
1936-08-15,-0.221162
1936-09-15,-0.103061
1936-10-15,-0.180936
1936-11-15,-0.377282
1936-12-15,-0.443175
1937-01-15,-0.619482
1937-02-15,-0.2076
1937-03-15,-0.0967809
1937-04-15,-0.369238
1937-05-15,-0.194112
1937-06-15,-0.0696422
1937-07-15,-0.171746
1937-08-15,0.00817963
1937-09-15,0.14582
1937-10-15,0.164842
1937-11-15,-0.0093601
1937-12-15,-0.267176
1938-01-15,-0.787203
1938-02-15,-1.088
1938-03-15,-0.793926
1938-04-15,-0.974655
1938-05-15,-0.693444
1938-06-15,-1.16709
1938-07-15,-1.55008
1938-08-15,-1.56854
1938-09-15,-0.980838
1938-10-15,-0.85564
1938-11-15,-0.831302
1938-12-15,-0.95465
1939-01-15,-1.23013
1939-02-15,-1.17202
1939-03-15,-0.000275215
1939-04-15,0.145453
1939-05-15,0.56253
1939-06-15,0.28401
1939-07-15,0.431935
1939-08-15,0.451294
1939-09-15,0.0509126
1939-10-15,0.0801094
1939-11-15,-0.409805
1939-12-15,-0.136611
1940-01-15,0.876921
1940-02-15,0.973945
1940-03-15,1.2417
1940-04-15,0.448994
1940-05-15,0.640057
1940-06-15,0.580118
1940-07-15,0.556155
1940-08-15,0.937934
1940-09-15,0.743383
1940-10-15,0.464568
1940-11-15,1.47734
1940-12-15,2.25693
1941-01-15,2.0135
1941-02-15,2.22054
1941-03-15,1.58537
1941-04-15,0.994242
1941-05-15,0.987902
1941-06-15,0.505876
1941-07-15,0.40329
1941-08-15,0.354549
1941-09-15,0.288957
1941-10-15,0.448238
1941-11-15,0.798312
1941-12-15,0.951672
1942-01-15,0.591836
1942-02-15,0.273199
1942-03-15,0.418174
1942-04-15,0.447618
1942-05-15,-0.0173564
1942-06-15,-0.427109
1942-07-15,-1.17129
1942-08-15,-1.56307
1942-09-15,-1.88555
1942-10-15,-1.90817
1942-11-15,-1.95253
1942-12-15,-1.96035
1943-01-15,-2.2118
1943-02-15,-2.20478
1943-03-15,-1.27304
1943-04-15,-0.787338
1943-05-15,-0.278445
1943-06-15,0.100754
1943-07-15,0.145206
1943-08-15,0.0976522
1943-09-15,-0.466889
1943-10-15,-0.712662
1943-11-15,-0.636144
1943-12-15,-0.449893
1944-01-15,-0.405686
1944-02-15,-0.14659
1944-03-15,0.313685
1944-04-15,0.424868
1944-05-15,0.0944815
1944-06-15,-0.224732
1944-07-15,-0.0778389
1944-08-15,-0.407739
1944-09-15,-0.786374
1944-10-15,-1.34138
1944-11-15,-0.942254
1944-12-15,-0.981904
1945-01-15,-1.13307
1945-02-15,-1.29203
1945-03-15,-1.21247
1945-04-15,-1.20093
1945-05-15,-0.421783
1945-06-15,-1.34231
1945-07-15,-0.968702
1945-08-15,-1.01684
1945-09-15,-0.816424
1945-10-15,-2.12505
1945-11-15,-0.357415
1945-12-15,-0.314377
1946-01-15,-0.317601
1946-02-15,-1.58454
1946-03-15,-0.983353
1946-04-15,-0.392512
